EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
133.245154858,133,21,PLAY,Writing,791182
134.008172989,134,20,PLAY,StillPlaying,791182
136.008227825,136,19,PLAY,StillPlaying,791182
137.279797792,137,20,PLAY,Writing,791182
138.008539915,138,19,PLAY,StillPlaying,791182
138.252137899,138,20,PLAY,Writing,791182
140.008186817,140,19,PLAY,StillPlaying,791182
142.008549929,142,18,PLAY,StillPlaying,791182
142.694931984,142,19,PLAY,Writing,791182
143.360564947,143,20,PLAY,Writing,791182
144.00850296,144,19,PLAY,StillPlaying,791182
144.877962828,144,20,PLAY,Writing,791182
146.00819397,146,19,PLAY,StillPlaying,791182
148.008461952,148,18,PLAY,StillPlaying,791182
148.36480999,148,19,PLAY,Writing,791182
149.886195898,149,20,PLAY,Writing,791182
150.008415937,150,19,PLAY,StillPlaying,791182
152.008295774,152,18,PLAY,StillPlaying,791182
153.255274773,153,19,PLAY,Writing,791182
154.008519888,154,18,PLAY,StillPlaying,791182
154.162302971,154,19,PLAY,Writing,791182
156.008198977,156,18,PLAY,StillPlaying,791182
157.754690886,157,19,PLAY,Writing,791182
158.008105993,158,18,PLAY,StillPlaying,791182
158.710426807,158,19,PLAY,Writing,791182
160.008176804,160,18,PLAY,StillPlaying,791182
162.008211851,162,17,PLAY,StillPlaying,791182
162.47307086,162,18,PLAY,Writing,791182
163.517514944,163,19,PLAY,Writing,791182
164.00818491,164,18,PLAY,StillPlaying,791182
165.966106892,165,19,PLAY,Writing,791182
166.008098841,166,18,PLAY,StillPlaying,791182
167.027894974,167,19,PLAY,Writing,791182
168.059121847,168,18,PLAY,StillPlaying,791182
169.54716897,169,19,PLAY,Writing,791182
170.008542776,170,18,PLAY,StillPlaying,791182
170.820456982,170,19,PLAY,Writing,791182
172.008618832,172,18,PLAY,StillPlaying,791182
174.008613825,174,17,PLAY,StillPlaying,791182
174.105338812,174,18,PLAY,Writing,791182
176.008234978,176,17,PLAY,StillPlaying,791182
177.65583992,177,18,PLAY,Writing,791182
178.008254766,178,17,PLAY,StillPlaying,791182
178.439960957,178,18,PLAY,Writing,791182
180.008557796,180,17,PLAY,StillPlaying,791182
181.701319933,181,18,PLAY,Writing,791182
182.008245945,182,17,PLAY,StillPlaying,791182
182.659714937,182,18,PLAY,Writing,791182
184.008242846,184,17,PLAY,StillPlaying,791182
186.008631945,186,16,PLAY,StillPlaying,791182
186.399249792,186,17,PLAY,Writing,791182
187.169715881,187,18,PLAY,Writing,791182
188.008881807,188,17,PLAY,StillPlaying,791182
190.008281946,190,16,PLAY,StillPlaying,791182
190.061069965,190,17,PLAY,Writing,791182
190.947229862,190,18,PLAY,Writing,791182
192.008267879,192,17,PLAY,StillPlaying,791182
194.008225918,194,16,PLAY,StillPlaying,791182
194.891682863,194,17,PLAY,Writing,791182
196.008230925,196,16,PLAY,StillPlaying,791182
196.902480841,196,17,PLAY,Writing,791182
198.008649826,198,16,PLAY,StillPlaying,791182
199.4629848,199,17,PLAY,Writing,791182
200.011470795,200,16,PLAY,StillPlaying,791182
202.008479834,202,15,PLAY,StillPlaying,791182
202.885644913,202,16,PLAY,Writing,791182
203.740132809,203,17,PLAY,Writing,791182
204.008111,204,16,PLAY,StillPlaying,791182
206.008262873,206,15,PLAY,StillPlaying,791182
208.008197784,208,14,PLAY,StillPlaying,791182
209.283517838,209,15,PLAY,Writing,791182
210.008122921,210,14,PLAY,StillPlaying,791182
211.879533768,211,15,PLAY,Writing,791182
212.008105993,212,14,PLAY,StillPlaying,791182
214.008235931,214,13,PLAY,StillPlaying,791182
215.703734875,215,14,PLAY,Writing,791182
216.008128881,216,13,PLAY,StillPlaying,791182
216.114649773,216,14,PLAY,Writing,791182
218.008204937,218,13,PLAY,StillPlaying,791182
220.008197784,220,12,PLAY,StillPlaying,791182
220.118722916,220,13,PLAY,Writing,791182
220.508153915,220,14,PLAY,Writing,791182
222.056320906,222,13,PLAY,StillPlaying,791182
223.99357295,223,14,PLAY,Writing,791182
224.00808382,224,13,PLAY,StillPlaying,791182
224.064974785,224,14,PLAY,Writing,791182
226.008639812,226,13,PLAY,StillPlaying,791182
228.008230925,228,12,PLAY,StillPlaying,791182
228.849736929,228,13,PLAY,Writing,791182
230.008443832,230,12,PLAY,StillPlaying,791182
232.008207798,232,11,PLAY,StillPlaying,791182
233.734768867,233,12,PLAY,Writing,791182
233.981398821,233,13,PLAY,Writing,791182
234.008035898,234,12,PLAY,StillPlaying,791182
236.008663893,236,11,PLAY,StillPlaying,791182
236.635334969,236,12,PLAY,Writing,791182
238.008636951,238,11,PLAY,StillPlaying,791182
239.395424843,239,12,PLAY,Writing,791182
240.008571863,240,11,PLAY,StillPlaying,791182
242.008195877,242,10,PLAY,StillPlaying,791182
244.008472919,244,9,PLAY,StillPlaying,791182
244.454616785,244,10,PLAY,Writing,791182
246.008326769,246,9,PLAY,StillPlaying,791182
247.419720888,247,10,PLAY,Writing,791182
248.008632898,248,9,PLAY,StillPlaying,791182
250.008215904,250,8,PLAY,StillPlaying,791182
250.694803953,250,9,PLAY,Writing,791182
251.053983927,251,10,PLAY,Writing,791182
252.00819993,252,9,PLAY,StillPlaying,791182
254.008229971,254,8,PLAY,StillPlaying,791182
255.233328819,255,9,PLAY,Writing,791182
256.008211851,256,8,PLAY,StillPlaying,791182
258.008330822,258,7,PLAY,StillPlaying,791182
258.819988966,258,8,PLAY,Writing,791182
260.008201838,260,7,PLAY,StillPlaying,791182
261.966954947,261,8,PLAY,Writing,791182
262.008065939,262,7,PLAY,StillPlaying,791182
264.008667946,264,6,PLAY,StillPlaying,791182
266.053631783,266,5,PLAY,StillPlaying,791182
266.063927889,266,6,PLAY,Writing,791182
266.090326786,266,7,PLAY,Writing,791182
268.008191824,268,6,PLAY,StillPlaying,791182
269.821995974,269,7,PLAY,Writing,2484135
270.008322954,270,6,PLAY,StillPlaying,791182
272.008135796,272,5,PLAY,StillPlaying,791182
274.008224964,274,4,PLAY,StillPlaying,791182
276.008234978,276,3,PLAY,StillPlaying,791182
276.397027969,276,4,PLAY,Writing,2484135
278.008153915,278,3,PLAY,StillPlaying,791182
280.00819087,280,2,PLAY,StillPlaying,791182
280.922636986,280,3,PLAY,Writing,2484135
282.008246899,282,2,PLAY,StillPlaying,2484135
284.008734941,284,1,PLAY,StillPlaying,2484135
286.008163929,286,0,PLAY,StillPlaying,2484135
286.54262495,286,1,PLAY,Writing,2484135
288.008195877,288,0,PLAY,StillPlaying,2484135
290.008421898,290,0,BUFFERING,Play-Buffering,0
291.787062883,290,1,BUFFERING,Writing,2484135
291.79004097,290,1,PLAY,Buffering-Play,0
291.790683985,290,0,PLAY,StillPlaying,2484135
293.791342974,292,0,BUFFERING,Play-Buffering,0
296.85992384,292,1,BUFFERING,Writing,2484135
296.863058805,292,1,PLAY,Buffering-Play,0
296.863873959,292,0,PLAY,StillPlaying,2484135
298.864530802,294,0,BUFFERING,Play-Buffering,0
303.038407803,294,1,BUFFERING,Writing,2484135
303.041337967,294,1,PLAY,Buffering-Play,0
303.042004824,294,0,PLAY,StillPlaying,2484135
305.042633772,296,0,BUFFERING,Play-Buffering,0
308.218076944,296,1,BUFFERING,Writing,2484135
308.220949888,296,1,PLAY,Buffering-Play,0
308.221576929,296,0,PLAY,StillPlaying,2484135
310.222236872,298,0,BUFFERING,Play-Buffering,0
312.008854866,298,1,BUFFERING,Writing,2484135
312.013740778,298,1,PLAY,Buffering-Play,0
312.015043974,298,0,PLAY,StillPlaying,2484135
313.156906843,299,0,END,TheEnd,0
