EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
138.006716967,138,10,PLAY,StillPlaying,4219897
139.333155155,139,11,PLAY,Writing,4219897
139.432898045,139,12,PLAY,Writing,4219897
140.007040977,140,11,PLAY,StillPlaying,4219897
142.006711006,142,10,PLAY,StillPlaying,4219897
143.527250051,143,11,PLAY,Writing,4219897
143.606309175,143,12,PLAY,Writing,4219897
144.007052183,144,11,PLAY,StillPlaying,4219897
146.006702185,146,10,PLAY,StillPlaying,4219897
147.66211009,147,11,PLAY,Writing,4219897
147.742642164,147,12,PLAY,Writing,4219897
148.006710052,148,11,PLAY,StillPlaying,4219897
150.006733179,150,10,PLAY,StillPlaying,4219897
151.784483194,151,11,PLAY,Writing,4219897
151.8364501,151,12,PLAY,Writing,4219897
152.006925106,152,11,PLAY,StillPlaying,4219897
154.007116079,154,10,PLAY,StillPlaying,4219897
155.912482023,155,11,PLAY,Writing,4219897
156.011181116,156,10,PLAY,StillPlaying,4219897
156.032953024,156,11,PLAY,Writing,4219897
156.119102001,156,12,PLAY,Writing,4219897
158.006734133,158,11,PLAY,StillPlaying,4219897
160.006781101,160,10,PLAY,StillPlaying,4219897
160.232030153,160,11,PLAY,Writing,4219897
160.332818985,160,12,PLAY,Writing,4219897
162.007200003,162,11,PLAY,StillPlaying,4219897
164.00673604,164,10,PLAY,StillPlaying,4219897
164.421941996,164,11,PLAY,Writing,4219897
164.531658173,164,12,PLAY,Writing,4219897
166.006767988,166,11,PLAY,StillPlaying,4219897
168.006797075,168,10,PLAY,StillPlaying,4219897
168.625001192,168,11,PLAY,Writing,4219897
168.670579195,168,12,PLAY,Writing,4219897
170.006733179,170,11,PLAY,StillPlaying,4219897
172.007270098,172,10,PLAY,StillPlaying,4219897
172.81114912,172,11,PLAY,Writing,4219897
172.938748121,172,12,PLAY,Writing,4219897
174.00672698,174,11,PLAY,StillPlaying,4219897
176.00673914,176,10,PLAY,StillPlaying,4219897
177.021948099,177,11,PLAY,Writing,4219897
177.10671711,177,12,PLAY,Writing,4219897
178.00664711,178,11,PLAY,StillPlaying,4219897
180.006734133,180,10,PLAY,StillPlaying,4219897
181.183278084,181,11,PLAY,Writing,4219897
181.232417107,181,12,PLAY,Writing,4219897
182.00759697,182,11,PLAY,StillPlaying,4219897
184.006817102,184,10,PLAY,StillPlaying,4219897
185.283377171,185,11,PLAY,Writing,4219897
185.351359129,185,12,PLAY,Writing,4219897
186.006684065,186,11,PLAY,StillPlaying,4219897
188.006770134,188,10,PLAY,StillPlaying,4219897
189.441648006,189,11,PLAY,Writing,4219897
189.553719997,189,12,PLAY,Writing,4219897
190.007121086,190,11,PLAY,StillPlaying,4219897
192.006705046,192,10,PLAY,StillPlaying,4219897
193.697682142,193,11,PLAY,Writing,4219897
193.758085966,193,12,PLAY,Writing,4219897
194.00667119,194,11,PLAY,StillPlaying,4219897
196.007117987,196,10,PLAY,StillPlaying,4219897
197.824505091,197,11,PLAY,Writing,4219897
197.894464016,197,12,PLAY,Writing,4219897
198.006567001,198,11,PLAY,StillPlaying,4219897
200.006697178,200,10,PLAY,StillPlaying,4219897
201.958850145,201,11,PLAY,Writing,4219897
201.99852705,201,12,PLAY,Writing,4219897
202.006596088,202,11,PLAY,StillPlaying,4219897
204.006725073,204,10,PLAY,StillPlaying,4219897
206.006703138,206,9,PLAY,StillPlaying,4219897
206.134078979,206,10,PLAY,Writing,4219897
206.253175974,206,11,PLAY,Writing,4219897
206.329678059,206,12,PLAY,Writing,4219897
208.006729126,208,11,PLAY,StillPlaying,4219897
210.006767035,210,10,PLAY,StillPlaying,4219897
210.382740021,210,11,PLAY,Writing,4219897
210.466574192,210,12,PLAY,Writing,4219897
212.006752014,212,11,PLAY,StillPlaying,4219897
214.007115126,214,10,PLAY,StillPlaying,4219897
214.530683994,214,11,PLAY,Writing,4219897
214.596457005,214,12,PLAY,Writing,4219897
216.006705046,216,11,PLAY,StillPlaying,4219897
218.007142067,218,10,PLAY,StillPlaying,4219897
218.654157162,218,11,PLAY,Writing,4219897
218.710050106,218,12,PLAY,Writing,4219897
220.006714106,220,11,PLAY,StillPlaying,4219897
222.006756067,222,10,PLAY,StillPlaying,4219897
222.919802189,222,11,PLAY,Writing,4219897
223.080527067,223,12,PLAY,Writing,4219897
224.00703907,224,11,PLAY,StillPlaying,4219897
226.007148027,226,10,PLAY,StillPlaying,4219897
227.204183102,227,11,PLAY,Writing,4219897
227.30162406,227,12,PLAY,Writing,4219897
228.007919073,228,11,PLAY,StillPlaying,4219897
230.006793022,230,10,PLAY,StillPlaying,4219897
231.368391991,231,11,PLAY,Writing,4219897
231.462720156,231,12,PLAY,Writing,4219897
232.006672144,232,11,PLAY,StillPlaying,4219897
234.006767988,234,10,PLAY,StillPlaying,4219897
235.538567066,235,11,PLAY,Writing,4219897
235.606005192,235,12,PLAY,Writing,4219897
236.006718159,236,11,PLAY,StillPlaying,4219897
238.006724119,238,10,PLAY,StillPlaying,4219897
239.745018005,239,11,PLAY,Writing,4219897
239.852514982,239,12,PLAY,Writing,4219897
240.007050037,240,11,PLAY,StillPlaying,4219897
242.00672102,242,10,PLAY,StillPlaying,4219897
243.923391104,243,11,PLAY,Writing,4219897
243.988921165,243,12,PLAY,Writing,4219897
244.006575108,244,11,PLAY,StillPlaying,4219897
246.006761074,246,10,PLAY,StillPlaying,4219897
248.007012129,248,9,PLAY,StillPlaying,4219897
248.072438002,248,10,PLAY,Writing,4219897
248.161797047,248,11,PLAY,Writing,4219897
248.31626296,248,12,PLAY,Writing,4219897
250.007008076,250,11,PLAY,StillPlaying,4219897
252.006735086,252,10,PLAY,StillPlaying,4219897
252.520477057,252,11,PLAY,Writing,4219897
252.669002056,252,12,PLAY,Writing,4219897
254.006719112,254,11,PLAY,StillPlaying,4219897
256.007133961,256,10,PLAY,StillPlaying,4219897
256.774722099,256,11,PLAY,Writing,4219897
256.909959078,256,12,PLAY,Writing,4219897
258.007120132,258,11,PLAY,StillPlaying,4219897
260.006757975,260,10,PLAY,StillPlaying,4219897
261.030352116,261,11,PLAY,Writing,4219897
261.132869005,261,12,PLAY,Writing,4219897
262.006713152,262,11,PLAY,StillPlaying,4219897
264.006771088,264,10,PLAY,StillPlaying,4219897
265.236786127,265,11,PLAY,Writing,4219897
265.318478107,265,12,PLAY,Writing,4219897
266.007045031,266,11,PLAY,StillPlaying,4219897
268.006805182,268,10,PLAY,StillPlaying,4219897
269.398910046,269,11,PLAY,Writing,4219897
269.45788312,269,12,PLAY,Writing,4219897
270.006713152,270,11,PLAY,StillPlaying,4219897
272.006749153,272,10,PLAY,StillPlaying,4219897
273.617768049,273,11,PLAY,Writing,4219897
273.775856972,273,12,PLAY,Writing,4219897
273.938896179,273,13,PLAY,Writing,4219897
274.007011175,274,12,PLAY,StillPlaying,4219897
274.124228001,274,13,PLAY,Writing,4219897
276.006744146,276,12,PLAY,StillPlaying,4219897
278.006708145,278,11,PLAY,StillPlaying,4219897
280.00672698,280,10,PLAY,StillPlaying,4219897
282.00711298,282,9,PLAY,StillPlaying,4219897
284.007084131,284,8,PLAY,StillPlaying,4219897
286.007116079,286,7,PLAY,StillPlaying,4219897
288.006762028,288,6,PLAY,StillPlaying,4219897
290.006765127,290,5,PLAY,StillPlaying,4219897
292.006708145,292,4,PLAY,StillPlaying,4219897
294.006720066,294,3,PLAY,StillPlaying,4219897
296.006764174,296,2,PLAY,StillPlaying,4219897
298.006736994,298,1,PLAY,StillPlaying,4219897
299.007507086,299,1,END,TheEnd,0
