EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
142.603332043,141,10,PLAY,Writing,791182
142.633491993,142,9,PLAY,StillPlaying,4219897
142.931282043,142,10,PLAY,Writing,2484135
144.633594036,144,9,PLAY,StillPlaying,791182
146.633995056,146,8,PLAY,StillPlaying,791182
148.634091139,148,7,PLAY,StillPlaying,2484135
150.633601189,150,6,PLAY,StillPlaying,262537
151.688191175,151,7,PLAY,Writing,4219897
151.86187315,151,8,PLAY,Writing,791182
151.993574142,151,9,PLAY,Writing,791182
152.141761065,151,10,PLAY,Writing,791182
152.280816078,151,11,PLAY,Writing,2484135
152.327712059,151,12,PLAY,Writing,2484135
152.633502007,152,11,PLAY,StillPlaying,791182
154.634040117,154,10,PLAY,StillPlaying,262537
156.633570194,156,9,PLAY,StillPlaying,791182
158.633948088,158,8,PLAY,StillPlaying,791182
160.633956194,160,7,PLAY,StillPlaying,791182
162.633555174,162,6,PLAY,StillPlaying,2484135
162.703101158,162,7,PLAY,Writing,2484135
162.94434309,162,8,PLAY,Writing,791182
163.124504089,162,9,PLAY,Writing,791182
163.348424196,162,10,PLAY,Writing,791182
163.838181973,163,11,PLAY,Writing,2484135
164.633531094,164,10,PLAY,StillPlaying,4219897
166.633569002,166,9,PLAY,StillPlaying,791182
168.633537054,168,8,PLAY,StillPlaying,791182
170.685671091,170,7,PLAY,StillPlaying,791182
172.633548975,172,6,PLAY,StillPlaying,2484135
174.033055067,173,7,PLAY,Writing,2484135
174.633942127,174,6,PLAY,StillPlaying,2484135
176.633992195,176,5,PLAY,StillPlaying,2484135
178.634008169,178,4,PLAY,StillPlaying,791182
180.63400507,180,3,PLAY,StillPlaying,791182
182.633967161,182,2,PLAY,StillPlaying,791182
183.200176001,182,3,PLAY,Writing,791182
183.726351976,183,4,PLAY,Writing,89283
184.500941992,183,5,PLAY,Writing,89283
184.633491039,184,4,PLAY,StillPlaying,2484135
185.452618122,184,5,PLAY,Writing,262537
186.199884176,185,6,PLAY,Writing,262537
186.431359053,185,7,PLAY,Writing,89283
186.633462191,186,6,PLAY,StillPlaying,2484135
187.157859087,186,7,PLAY,Writing,89283
187.215344191,186,8,PLAY,Writing,262537
187.876625061,187,9,PLAY,Writing,262537
187.987007141,187,10,PLAY,Writing,791182
188.164119005,187,11,PLAY,Writing,791182
188.633504152,188,10,PLAY,StillPlaying,791182
188.713198185,188,11,PLAY,Writing,2484135
189.599304199,188,12,PLAY,Writing,4219897
190.633685112,190,11,PLAY,StillPlaying,89283
192.633599043,192,10,PLAY,StillPlaying,89283
194.633583069,194,9,PLAY,StillPlaying,262537
196.633635044,196,8,PLAY,StillPlaying,262537
198.633973122,198,7,PLAY,StillPlaying,89283
200.633584023,200,6,PLAY,StillPlaying,89283
202.63410306,202,5,PLAY,StillPlaying,262537
204.633975029,204,4,PLAY,StillPlaying,262537
206.633987188,206,3,PLAY,StillPlaying,791182
208.633979082,208,2,PLAY,StillPlaying,791182
209.098344088,208,3,PLAY,Writing,4219897
209.168771029,208,4,PLAY,Writing,262537
209.20531106,208,5,PLAY,Writing,262537
209.27721405,208,6,PLAY,Writing,791182
209.406322002,208,7,PLAY,Writing,791182
209.530641079,208,8,PLAY,Writing,791182
209.643514156,209,9,PLAY,Writing,791182
210.633532047,210,8,PLAY,StillPlaying,2484135
212.633558035,212,7,PLAY,StillPlaying,4219897
214.633829117,214,6,PLAY,StillPlaying,4219897
216.633573055,216,5,PLAY,StillPlaying,262537
217.896342039,217,6,PLAY,Writing,4219897
218.379224062,217,7,PLAY,Writing,2484135
218.560376167,217,8,PLAY,Writing,791182
218.633531094,218,7,PLAY,StillPlaying,262537
218.858774185,218,8,PLAY,Writing,2484135
219.048017025,218,9,PLAY,Writing,791182
219.239295006,218,10,PLAY,Writing,791182
219.548811197,218,11,PLAY,Writing,2484135
220.634033203,220,10,PLAY,StillPlaying,791182
222.633589983,222,9,PLAY,StillPlaying,791182
224.634055138,224,8,PLAY,StillPlaying,791182
225.030668974,224,9,PLAY,Writing,4219897
225.186496973,224,10,PLAY,Writing,791182
225.607992172,224,11,PLAY,Writing,2484135
225.978585005,225,12,PLAY,Writing,2484135
226.633970022,226,11,PLAY,StillPlaying,791182
228.6335392,228,10,PLAY,StillPlaying,4219897
230.633983135,230,9,PLAY,StillPlaying,2484135
232.633980036,232,8,PLAY,StillPlaying,791182
234.633993149,234,7,PLAY,StillPlaying,2484135
236.633910179,236,6,PLAY,StillPlaying,791182
238.633970022,238,5,PLAY,StillPlaying,791182
239.551758051,238,6,PLAY,Writing,4219897
239.757239103,239,7,PLAY,Writing,791182
240.043130159,239,8,PLAY,Writing,791182
240.24022913,239,9,PLAY,Writing,791182
240.388251066,239,10,PLAY,Writing,791182
240.578833103,239,11,PLAY,Writing,791182
240.633823156,240,10,PLAY,StillPlaying,2484135
240.776936054,240,11,PLAY,Writing,791182
241.218908072,240,12,PLAY,Writing,4219897
242.63402009,242,11,PLAY,StillPlaying,4219897
244.633987188,244,10,PLAY,StillPlaying,791182
246.634006977,246,9,PLAY,StillPlaying,2484135
248.634003162,248,8,PLAY,StillPlaying,2484135
250.633965969,250,7,PLAY,StillPlaying,4219897
252.633632183,252,6,PLAY,StillPlaying,791182
253.402799129,252,7,PLAY,Writing,4219897
253.576776981,252,8,PLAY,Writing,791182
253.814443111,253,9,PLAY,Writing,791182
253.935412169,253,10,PLAY,Writing,791182
254.014662981,253,11,PLAY,Writing,791182
254.053378105,253,12,PLAY,Writing,791182
254.633917093,254,11,PLAY,StillPlaying,791182
256.633989096,256,10,PLAY,StillPlaying,791182
258.668928146,258,9,PLAY,StillPlaying,791182
260.633959055,260,8,PLAY,StillPlaying,791182
262.633993149,262,7,PLAY,StillPlaying,791182
264.633534193,264,6,PLAY,StillPlaying,4219897
266.633630991,266,5,PLAY,StillPlaying,4219897
267.493131161,266,6,PLAY,Writing,4219897
268.633589029,268,5,PLAY,StillPlaying,791182
269.325782061,268,6,PLAY,Writing,791182
269.412684202,268,7,PLAY,Writing,262537
270.633581161,270,6,PLAY,StillPlaying,791182
272.633567095,272,5,PLAY,StillPlaying,791182
274.633611202,274,4,PLAY,StillPlaying,791182
276.633579969,276,3,PLAY,StillPlaying,791182
278.634286165,278,2,PLAY,StillPlaying,4219897
279.083711147,278,3,PLAY,Writing,791182
279.24490118,278,4,PLAY,Writing,262537
279.481045008,278,5,PLAY,Writing,89283
279.572046041,278,6,PLAY,Writing,262537
279.798094034,279,7,PLAY,Writing,89283
280.03742218,279,8,PLAY,Writing,89283
280.281130075,279,9,PLAY,Writing,89283
280.519077063,279,10,PLAY,Writing,89283
280.633850098,280,9,PLAY,StillPlaying,791182
281.186487198,280,10,PLAY,Writing,89283
282.634010077,282,9,PLAY,StillPlaying,262537
284.6335392,284,8,PLAY,StillPlaying,791182
286.63354516,286,7,PLAY,StillPlaying,262537
288.634001017,288,6,PLAY,StillPlaying,89283
290.633882999,290,5,PLAY,StillPlaying,262537
292.633568048,292,4,PLAY,StillPlaying,89283
294.633552074,294,3,PLAY,StillPlaying,89283
296.633558035,296,2,PLAY,StillPlaying,89283
298.633973122,298,1,PLAY,StillPlaying,89283
299.67300415,299,1,END,TheEnd,0
