EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
126.003483057,126,10,PLAY,StillPlaying,4219897.0
126.49770093,126,11,PLAY,Writing,4219897.0
128.003458977,128,10,PLAY,StillPlaying,4219897.0
128.576020002,128,11,PLAY,Writing,4219897.0
130.003829956,130,10,PLAY,StillPlaying,4219897.0
130.650036097,130,11,PLAY,Writing,4219897.0
132.003427029,132,10,PLAY,StillPlaying,4219897.0
132.755524158,132,11,PLAY,Writing,4219897.0
134.003768921,134,10,PLAY,StillPlaying,4219897.0
134.824378967,134,11,PLAY,Writing,4219897.0
136.003786087,136,10,PLAY,StillPlaying,4219897.0
136.891222954,136,11,PLAY,Writing,4219897.0
138.003858089,138,10,PLAY,StillPlaying,4219897.0
138.971910954,138,11,PLAY,Writing,4219897.0
140.003730059,140,10,PLAY,StillPlaying,4219897.0
141.091274023,141,11,PLAY,Writing,4219897.0
142.003880024,142,10,PLAY,StillPlaying,4219897.0
143.248723984,143,11,PLAY,Writing,4219897.0
144.003350973,144,10,PLAY,StillPlaying,4219897.0
145.334882021,145,11,PLAY,Writing,4219897.0
146.003318071,146,10,PLAY,StillPlaying,4219897.0
147.387758017,147,11,PLAY,Writing,4219897.0
148.003384113,148,10,PLAY,StillPlaying,4219897.0
149.474208117,149,11,PLAY,Writing,4219897.0
150.003425121,150,10,PLAY,StillPlaying,4219897.0
151.504109144,151,11,PLAY,Writing,4219897.0
152.003739119,152,10,PLAY,StillPlaying,4219897.0
153.544887066,153,11,PLAY,Writing,4219897.0
154.003376961,154,10,PLAY,StillPlaying,4219897.0
155.602744102,155,11,PLAY,Writing,4219897.0
156.003366947,156,10,PLAY,StillPlaying,4219897.0
157.714276075,157,11,PLAY,Writing,4219897.0
158.003271103,158,10,PLAY,StillPlaying,4219897.0
159.78043294,159,11,PLAY,Writing,4219897.0
160.003334045,160,10,PLAY,StillPlaying,4219897.0
161.886727095,161,11,PLAY,Writing,4219897.0
162.003349066,162,10,PLAY,StillPlaying,4219897.0
163.991271019,163,11,PLAY,Writing,4219897.0
164.003544092,164,10,PLAY,StillPlaying,4219897.0
166.003407955,166,9,PLAY,StillPlaying,4219897.0
166.086075068,166,10,PLAY,Writing,4219897.0
166.197461128,166,11,PLAY,Writing,4219897.0
168.003499031,168,10,PLAY,StillPlaying,4219897.0
168.282519102,168,11,PLAY,Writing,4219897.0
170.003401041,170,10,PLAY,StillPlaying,4219897.0
170.31695199,170,11,PLAY,Writing,4219897.0
172.003590107,172,10,PLAY,StillPlaying,4219897.0
172.471852064,172,11,PLAY,Writing,4219897.0
174.003448009,174,10,PLAY,StillPlaying,4219897.0
174.60661006,174,11,PLAY,Writing,4219897.0
176.003399134,176,10,PLAY,StillPlaying,4219897.0
176.694786072,176,11,PLAY,Writing,4219897.0
178.003834963,178,10,PLAY,StillPlaying,4219897.0
178.752341032,178,11,PLAY,Writing,4219897.0
180.003826141,180,10,PLAY,StillPlaying,4219897.0
180.826687098,180,11,PLAY,Writing,4219897.0
182.003405094,182,10,PLAY,StillPlaying,4219897.0
182.878911972,182,11,PLAY,Writing,4219897.0
184.003798008,184,10,PLAY,StillPlaying,4219897.0
184.931010008,184,11,PLAY,Writing,4219897.0
186.003780127,186,10,PLAY,StillPlaying,4219897.0
186.999814034,186,11,PLAY,Writing,4219897.0
188.003701925,188,10,PLAY,StillPlaying,4219897.0
189.087934971,189,11,PLAY,Writing,4219897.0
190.003356934,190,10,PLAY,StillPlaying,4219897.0
191.22993803,191,11,PLAY,Writing,4219897.0
192.003407001,192,10,PLAY,StillPlaying,4219897.0
193.39133811,193,11,PLAY,Writing,4219897.0
194.00336504,194,10,PLAY,StillPlaying,4219897.0
195.457440138,195,11,PLAY,Writing,4219897.0
196.003422022,196,10,PLAY,StillPlaying,4219897.0
197.539283037,197,11,PLAY,Writing,4219897.0
198.003420115,198,10,PLAY,StillPlaying,4219897.0
199.618780136,199,11,PLAY,Writing,4219897.0
200.003351927,200,10,PLAY,StillPlaying,4219897.0
201.680432081,201,11,PLAY,Writing,4219897.0
202.003371954,202,10,PLAY,StillPlaying,4219897.0
203.720754147,203,11,PLAY,Writing,4219897.0
204.003618002,204,10,PLAY,StillPlaying,4219897.0
205.86065793,205,11,PLAY,Writing,4219897.0
206.00345993,206,10,PLAY,StillPlaying,4219897.0
207.989942074,207,11,PLAY,Writing,4219897.0
208.003894091,208,10,PLAY,StillPlaying,4219897.0
210.00378108,210,9,PLAY,StillPlaying,4219897.0
210.083724976,210,10,PLAY,Writing,4219897.0
210.14804697,210,11,PLAY,Writing,4219897.0
212.003793955,212,10,PLAY,StillPlaying,4219897.0
212.238218069,212,11,PLAY,Writing,4219897.0
214.003787041,214,10,PLAY,StillPlaying,4219897.0
214.288810968,214,11,PLAY,Writing,4219897.0
216.003836155,216,10,PLAY,StillPlaying,4219897.0
216.340604067,216,11,PLAY,Writing,4219897.0
218.003821135,218,10,PLAY,StillPlaying,4219897.0
218.392910957,218,11,PLAY,Writing,4219897.0
220.003689051,220,10,PLAY,StillPlaying,4219897.0
220.454189062,220,11,PLAY,Writing,4219897.0
222.003386974,222,10,PLAY,StillPlaying,4219897.0
222.620289087,222,11,PLAY,Writing,4219897.0
224.003386974,224,10,PLAY,StillPlaying,4219897.0
224.745136976,224,11,PLAY,Writing,4219897.0
226.00336194,226,10,PLAY,StillPlaying,4219897.0
226.863760948,226,11,PLAY,Writing,4219897.0
228.003884077,228,10,PLAY,StillPlaying,4219897.0
228.977133989,228,11,PLAY,Writing,4219897.0
230.003396034,230,10,PLAY,StillPlaying,4219897.0
231.054057121,231,11,PLAY,Writing,4219897.0
232.003467083,232,10,PLAY,StillPlaying,4219897.0
233.151463985,233,11,PLAY,Writing,4219897.0
234.00378108,234,10,PLAY,StillPlaying,4219897.0
235.224349022,235,11,PLAY,Writing,4219897.0
236.003714085,236,10,PLAY,StillPlaying,4219897.0
237.311244011,237,11,PLAY,Writing,4219897.0
238.00378108,238,10,PLAY,StillPlaying,4219897.0
239.436744928,239,11,PLAY,Writing,4219897.0
240.003704071,240,10,PLAY,StillPlaying,4219897.0
241.55121994,241,11,PLAY,Writing,4219897.0
242.00369215,242,10,PLAY,StillPlaying,4219897.0
243.643967152,243,11,PLAY,Writing,4219897.0
244.003772974,244,10,PLAY,StillPlaying,4219897.0
245.726195097,245,11,PLAY,Writing,4219897.0
246.003334999,246,10,PLAY,StillPlaying,4219897.0
247.808965921,247,11,PLAY,Writing,4219897.0
248.003309011,248,10,PLAY,StillPlaying,4219897.0
249.90280509,249,11,PLAY,Writing,4219897.0
250.003287077,250,10,PLAY,StillPlaying,4219897.0
252.003421068,252,9,PLAY,StillPlaying,4219897.0
252.055525064,252,10,PLAY,Writing,4219897.0
252.22536397,252,11,PLAY,Writing,4219897.0
254.003442049,254,10,PLAY,StillPlaying,4219897.0
254.339234114,254,11,PLAY,Writing,4219897.0
256.003823996,256,10,PLAY,StillPlaying,4219897.0
256.432579994,256,11,PLAY,Writing,4219897.0
258.00387907,258,10,PLAY,StillPlaying,4219897.0
258.574932098,258,11,PLAY,Writing,4219897.0
260.003849983,260,10,PLAY,StillPlaying,4219897.0
260.695296049,260,11,PLAY,Writing,4219897.0
262.003381014,262,10,PLAY,StillPlaying,4219897.0
262.797011137,262,11,PLAY,Writing,4219897.0
264.003838062,264,10,PLAY,StillPlaying,4219897.0
264.902276039,264,11,PLAY,Writing,4219897.0
266.003620148,266,10,PLAY,StillPlaying,4219897.0
266.973864079,266,11,PLAY,Writing,4219897.0
268.00334096,268,10,PLAY,StillPlaying,4219897.0
269.059278011,269,11,PLAY,Writing,4219897.0
270.003749132,270,10,PLAY,StillPlaying,4219897.0
271.147264957,271,11,PLAY,Writing,4219897.0
272.00374794,272,10,PLAY,StillPlaying,4219897.0
273.259858131,273,11,PLAY,Writing,4219897.0
274.003427029,274,10,PLAY,StillPlaying,4219897.0
275.364871979,275,11,PLAY,Writing,4219897.0
276.003733158,276,10,PLAY,StillPlaying,4219897.0
277.451173067,277,11,PLAY,Writing,4219897.0
278.003782034,278,10,PLAY,StillPlaying,4219897.0
279.551252127,279,11,PLAY,Writing,4219897.0
280.003716946,280,10,PLAY,StillPlaying,4219897.0
282.003950119,282,9,PLAY,StillPlaying,4219897.0
284.003838062,284,8,PLAY,StillPlaying,4219897.0
286.00338912,286,7,PLAY,StillPlaying,4219897.0
288.003787994,288,6,PLAY,StillPlaying,4219897.0
290.003816128,290,5,PLAY,StillPlaying,4219897.0
292.003900051,292,4,PLAY,StillPlaying,4219897.0
294.003840923,294,3,PLAY,StillPlaying,4219897.0
296.003461123,296,2,PLAY,StillPlaying,4219897.0
298.00378108,298,1,PLAY,StillPlaying,4219897.0
299.05486393,299,1,END,TheEnd,0
