EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
114.020387173,114,37,PLAY,StillPlaying,2484135
116.00824523,116,36,PLAY,StillPlaying,2484135
118.008657217,118,35,PLAY,StillPlaying,2484135
118.48430419,118,36,PLAY,Writing,2484135
118.739955187,118,37,PLAY,Writing,2484135
119.211025,119,38,PLAY,Writing,2484135
119.643374205,119,39,PLAY,Writing,2484135
119.979547024,119,40,PLAY,Writing,2484135
120.008479118,120,39,PLAY,StillPlaying,2484135
120.307566166,120,40,PLAY,Writing,2484135
120.667852163,120,41,PLAY,Writing,2484135
120.955051184,120,42,PLAY,Writing,2484135
121.224386215,121,43,PLAY,Writing,2484135
121.622934103,121,44,PLAY,Writing,2484135
122.008174181,122,43,PLAY,StillPlaying,2484135
124.008290052,124,42,PLAY,StillPlaying,2484135
126.008285999,126,41,PLAY,StillPlaying,2484135
128.008623123,128,40,PLAY,StillPlaying,2484135
130.008246183,130,39,PLAY,StillPlaying,2484135
130.555451155,130,40,PLAY,Writing,4219897
131.119118214,131,41,PLAY,Writing,2484135
131.65537405,131,42,PLAY,Writing,2484135
132.008208036,132,41,PLAY,StillPlaying,2484135
132.087340117,132,42,PLAY,Writing,2484135
132.548245192,132,43,PLAY,Writing,2484135
133.076351166,133,44,PLAY,Writing,2484135
134.008624077,134,43,PLAY,StillPlaying,2484135
136.009064198,136,42,PLAY,StillPlaying,2484135
138.008243084,138,41,PLAY,StillPlaying,2484135
139.218399048,139,42,PLAY,Writing,4219897
139.51448822,139,43,PLAY,Writing,2484135
139.922083139,139,44,PLAY,Writing,2484135
140.008513212,140,43,PLAY,StillPlaying,2484135
142.008272171,142,42,PLAY,StillPlaying,2484135
144.008675098,144,41,PLAY,StillPlaying,2484135
146.008703232,146,40,PLAY,StillPlaying,2484135
148.061567068,148,39,PLAY,StillPlaying,2484135
150.008273125,150,38,PLAY,StillPlaying,2484135
152.008287191,152,37,PLAY,StillPlaying,2484135
152.114189148,152,38,PLAY,Writing,4219897
152.584188223,152,39,PLAY,Writing,2484135
152.968350172,152,40,PLAY,Writing,2484135
153.444987059,153,41,PLAY,Writing,2484135
153.800383091,153,42,PLAY,Writing,2484135
154.008478165,154,41,PLAY,StillPlaying,2484135
154.203427076,154,42,PLAY,Writing,2484135
154.590326071,154,43,PLAY,Writing,2484135
156.008396149,156,42,PLAY,StillPlaying,2484135
158.00821209,158,41,PLAY,StillPlaying,2484135
160.008307219,160,40,PLAY,StillPlaying,2484135
162.008318186,162,39,PLAY,StillPlaying,2484135
164.008676052,164,38,PLAY,StillPlaying,2484135
166.008630037,166,37,PLAY,StillPlaying,2484135
168.008238077,168,36,PLAY,StillPlaying,2484135
170.008662224,170,35,PLAY,StillPlaying,2484135
170.865661144,170,36,PLAY,Writing,2484135
171.481958151,171,37,PLAY,Writing,2484135
172.002087116,171,38,PLAY,Writing,2484135
172.010127068,172,37,PLAY,StillPlaying,2484135
172.562133074,172,38,PLAY,Writing,2484135
173.133734226,173,39,PLAY,Writing,2484135
173.589451075,173,40,PLAY,Writing,2484135
174.00824213,174,39,PLAY,StillPlaying,2484135
174.102549076,174,40,PLAY,Writing,2484135
174.55627203,174,41,PLAY,Writing,2484135
174.86414814,174,42,PLAY,Writing,2484135
175.338157177,175,43,PLAY,Writing,2484135
175.78187418,175,44,PLAY,Writing,2484135
176.008305073,176,43,PLAY,StillPlaying,2484135
176.29096818,176,44,PLAY,Writing,4219897
178.008255005,178,43,PLAY,StillPlaying,2484135
180.010242224,180,42,PLAY,StillPlaying,2484135
182.008274078,182,41,PLAY,StillPlaying,2484135
182.903361082,182,42,PLAY,Writing,4219897
183.377122164,183,43,PLAY,Writing,2484135
184.008674145,184,42,PLAY,StillPlaying,2484135
186.008258104,186,41,PLAY,StillPlaying,2484135
188.008229017,188,40,PLAY,StillPlaying,2484135
190.008667231,190,39,PLAY,StillPlaying,2484135
192.008241177,192,38,PLAY,StillPlaying,2484135
194.008642197,194,37,PLAY,StillPlaying,2484135
196.008656025,196,36,PLAY,StillPlaying,2484135
198.00863719,198,35,PLAY,StillPlaying,2484135
198.258084059,198,36,PLAY,Writing,2484135
198.799428225,198,37,PLAY,Writing,2484135
199.54263401,199,38,PLAY,Writing,2484135
200.008575201,200,37,PLAY,StillPlaying,2484135
200.258723021,200,38,PLAY,Writing,2484135
200.916731119,200,39,PLAY,Writing,2484135
201.582125187,201,40,PLAY,Writing,2484135
202.008484125,202,39,PLAY,StillPlaying,2484135
202.30005002,202,40,PLAY,Writing,2484135
202.924971104,202,41,PLAY,Writing,2484135
204.008323193,204,40,PLAY,StillPlaying,2484135
206.008352995,206,39,PLAY,StillPlaying,2484135
208.008283138,208,38,PLAY,StillPlaying,2484135
208.777621031,208,39,PLAY,Writing,2484135
209.306513071,209,40,PLAY,Writing,2484135
209.879242182,209,41,PLAY,Writing,2484135
210.008198023,210,40,PLAY,StillPlaying,4219897
210.370929003,210,41,PLAY,Writing,2484135
210.501769066,210,42,PLAY,Writing,2484135
210.582324028,210,43,PLAY,Writing,2484135
210.654356003,210,44,PLAY,Writing,2484135
212.008260012,212,43,PLAY,StillPlaying,2484135
214.008313179,214,42,PLAY,StillPlaying,2484135
216.008262157,216,41,PLAY,StillPlaying,2484135
218.008247137,218,40,PLAY,StillPlaying,2484135
220.012916088,220,39,PLAY,StillPlaying,2484135
222.008645058,222,38,PLAY,StillPlaying,4219897
224.008681059,224,37,PLAY,StillPlaying,2484135
226.008656025,226,36,PLAY,StillPlaying,2484135
228.008493185,228,35,PLAY,StillPlaying,4219897
230.008271217,230,34,PLAY,StillPlaying,2484135
232.041364193,232,33,PLAY,StillPlaying,2484135
234.008269072,234,32,PLAY,StillPlaying,2484135
236.008258104,236,31,PLAY,StillPlaying,2484135
238.008249998,238,30,PLAY,StillPlaying,2484135
240.008774042,240,29,PLAY,StillPlaying,2484135
242.008644104,242,28,PLAY,StillPlaying,2484135
244.049263,244,27,PLAY,StillPlaying,2484135
246.008673191,246,26,PLAY,StillPlaying,2484135
248.008638144,248,25,PLAY,StillPlaying,2484135
250.008268118,250,24,PLAY,StillPlaying,2484135
252.008257151,252,23,PLAY,StillPlaying,2484135
254.008273125,254,22,PLAY,StillPlaying,2484135
256.040453196,256,21,PLAY,StillPlaying,2484135
258.008278131,258,20,PLAY,StillPlaying,2484135
260.008252144,260,19,PLAY,StillPlaying,2484135
262.008283138,262,18,PLAY,StillPlaying,2484135
264.008289099,264,17,PLAY,StillPlaying,4219897
266.008319139,266,16,PLAY,StillPlaying,4219897
268.00864315,268,15,PLAY,StillPlaying,2484135
270.008681059,270,14,PLAY,StillPlaying,2484135
272.008668184,272,13,PLAY,StillPlaying,2484135
274.031938076,274,12,PLAY,StillPlaying,2484135
276.008679152,276,11,PLAY,StillPlaying,2484135
278.008528233,278,10,PLAY,StillPlaying,2484135
280.008249044,280,9,PLAY,StillPlaying,2484135
282.008243084,282,8,PLAY,StillPlaying,2484135
284.008276224,284,7,PLAY,StillPlaying,2484135
286.056195021,286,6,PLAY,StillPlaying,2484135
288.008304119,288,5,PLAY,StillPlaying,2484135
290.008693218,290,4,PLAY,StillPlaying,2484135
292.008651018,292,3,PLAY,StillPlaying,2484135
294.00863409,294,2,PLAY,StillPlaying,2484135
296.008676052,296,1,PLAY,StillPlaying,2484135
298.039423227,298,0,PLAY,StillPlaying,2484135
299.008888006,299,0,END,TheEnd,0
