EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
128.007470846,128,24,PLAY,StillPlaying,791182
130.007545948,130,23,PLAY,StillPlaying,791182
131.428452015,131,24,PLAY,Writing,791182
132.007925987,132,23,PLAY,StillPlaying,791182
132.335592985,132,24,PLAY,Writing,791182
134.007553816,134,23,PLAY,StillPlaying,791182
136.007555962,136,22,PLAY,StillPlaying,791182
136.336371899,136,23,PLAY,Writing,791182
137.336944818,137,24,PLAY,Writing,791182
138.007833958,138,23,PLAY,StillPlaying,791182
140.007550955,140,22,PLAY,StillPlaying,791182
141.432601929,141,23,PLAY,Writing,791182
142.00788784,142,22,PLAY,StillPlaying,791182
142.561945915,142,23,PLAY,Writing,791182
143.355998993,143,24,PLAY,Writing,791182
144.007820845,144,23,PLAY,StillPlaying,791182
144.826449871,144,24,PLAY,Writing,791182
145.868085861,145,25,PLAY,Writing,791182
146.007428885,146,24,PLAY,StillPlaying,2484135
148.007815838,148,23,PLAY,StillPlaying,791182
149.117038012,149,24,PLAY,Writing,791182
150.007937908,150,23,PLAY,StillPlaying,791182
150.025210857,150,24,PLAY,Writing,791182
152.007586956,152,23,PLAY,StillPlaying,791182
154.007894993,154,22,PLAY,StillPlaying,791182
154.134236813,154,23,PLAY,Writing,791182
156.007524014,156,22,PLAY,StillPlaying,791182
157.735723972,157,23,PLAY,Writing,791182
158.007525921,158,22,PLAY,StillPlaying,791182
158.688643932,158,23,PLAY,Writing,791182
159.98643899,159,24,PLAY,Writing,791182
160.00741291,160,23,PLAY,StillPlaying,791182
162.007563829,162,22,PLAY,StillPlaying,791182
163.51175499,163,23,PLAY,Writing,791182
164.007560968,164,22,PLAY,StillPlaying,791182
164.616777897,164,23,PLAY,Writing,791182
166.007555962,166,22,PLAY,StillPlaying,791182
167.022862911,167,23,PLAY,Writing,791182
168.007560015,168,22,PLAY,StillPlaying,791182
169.880652905,169,23,PLAY,Writing,791182
170.007886887,170,22,PLAY,StillPlaying,791182
170.904605865,170,23,PLAY,Writing,791182
172.008039951,172,22,PLAY,StillPlaying,791182
174.007946014,174,21,PLAY,StillPlaying,791182
174.148439884,174,22,PLAY,Writing,791182
176.007572889,176,21,PLAY,StillPlaying,791182
177.723608017,177,22,PLAY,Writing,791182
178.007442951,178,21,PLAY,StillPlaying,791182
178.483458996,178,22,PLAY,Writing,791182
180.007980824,180,21,PLAY,StillPlaying,791182
181.930311918,181,22,PLAY,Writing,791182
182.007395983,182,21,PLAY,StillPlaying,791182
182.683413029,182,22,PLAY,Writing,791182
184.007532835,184,21,PLAY,StillPlaying,791182
186.008015871,186,20,PLAY,StillPlaying,791182
186.456719875,186,21,PLAY,Writing,791182
187.188602924,187,22,PLAY,Writing,791182
188.007992029,188,21,PLAY,StillPlaying,791182
190.007565975,190,20,PLAY,StillPlaying,791182
190.094555855,190,21,PLAY,Writing,791182
192.007622004,192,20,PLAY,StillPlaying,791182
193.962762833,193,21,PLAY,Writing,791182
194.007434845,194,20,PLAY,StillPlaying,791182
194.864701033,194,21,PLAY,Writing,791182
196.055379868,196,20,PLAY,StillPlaying,791182
196.862919807,196,21,PLAY,Writing,791182
198.00798583,198,20,PLAY,StillPlaying,791182
199.44271183,199,21,PLAY,Writing,791182
200.0078578,200,20,PLAY,StillPlaying,791182
202.007840872,202,19,PLAY,StillPlaying,791182
202.832192898,202,20,PLAY,Writing,791182
204.007521868,204,19,PLAY,StillPlaying,791182
206.007561922,206,18,PLAY,StillPlaying,791182
206.951573849,206,19,PLAY,Writing,791182
208.007525921,208,18,PLAY,StillPlaying,791182
208.076298952,208,19,PLAY,Writing,262537
209.308892012,209,20,PLAY,Writing,262537
210.007437944,210,19,PLAY,StillPlaying,791182
211.911641836,211,20,PLAY,Writing,791182
212.007414818,212,19,PLAY,StillPlaying,791182
214.007548809,214,18,PLAY,StillPlaying,791182
215.746770859,215,19,PLAY,Writing,791182
216.007426023,216,18,PLAY,StillPlaying,791182
216.109556913,216,19,PLAY,Writing,262537
216.424584866,216,20,PLAY,Writing,262537
218.041132927,218,19,PLAY,StillPlaying,791182
220.007550001,220,18,PLAY,StillPlaying,791182
220.17445302,220,19,PLAY,Writing,791182
220.519444942,220,20,PLAY,Writing,262537
222.007556915,222,19,PLAY,StillPlaying,791182
224.007706881,224,18,PLAY,StillPlaying,791182
224.052165031,224,19,PLAY,Writing,791182
226.007973909,226,18,PLAY,StillPlaying,791182
226.592530966,226,19,PLAY,Writing,262537
228.007589817,228,18,PLAY,StillPlaying,791182
228.840881824,228,19,PLAY,Writing,262537
230.007833958,230,18,PLAY,StillPlaying,791182
230.348460913,230,19,PLAY,Writing,262537
232.007561922,232,18,PLAY,StillPlaying,791182
233.757995844,233,19,PLAY,Writing,262537
234.007454872,234,18,PLAY,StillPlaying,791182
235.354696989,235,19,PLAY,Writing,262537
236.007966995,236,18,PLAY,StillPlaying,791182
236.637830019,236,19,PLAY,Writing,262537
238.007966995,238,18,PLAY,StillPlaying,791182
239.361395836,239,19,PLAY,Writing,262537
239.704581976,239,20,PLAY,Writing,262537
240.007772923,240,19,PLAY,StillPlaying,791182
242.007586956,242,18,PLAY,StillPlaying,791182
244.00781703,244,17,PLAY,StillPlaying,791182
246.007607937,246,16,PLAY,StillPlaying,262537
247.412781,247,17,PLAY,Writing,791182
248.007882833,248,16,PLAY,StillPlaying,262537
248.583920002,248,17,PLAY,Writing,262537
250.007567883,250,16,PLAY,StillPlaying,791182
251.026860952,251,17,PLAY,Writing,262537
252.007532835,252,16,PLAY,StillPlaying,791182
254.007563829,254,15,PLAY,StillPlaying,262537
254.017625809,254,16,PLAY,Writing,262537
255.227906942,255,17,PLAY,Writing,262537
256.007557869,256,16,PLAY,StillPlaying,262537
256.655436993,256,17,PLAY,Writing,262537
258.007558823,258,16,PLAY,StillPlaying,791182
258.825775862,258,17,PLAY,Writing,262537
260.007558823,260,16,PLAY,StillPlaying,262537
261.935489893,261,17,PLAY,Writing,262537
262.007438898,262,16,PLAY,StillPlaying,791182
262.367563009,262,17,PLAY,Writing,262537
264.007999897,264,16,PLAY,StillPlaying,262537
266.054688931,266,15,PLAY,StillPlaying,262537
266.073231936,266,16,PLAY,Writing,262537
268.007599831,268,15,PLAY,StillPlaying,262537
270.007647991,270,14,PLAY,StillPlaying,262537
272.007570028,272,13,PLAY,StillPlaying,262537
274.00758481,274,12,PLAY,StillPlaying,262537
276.007561922,276,11,PLAY,StillPlaying,262537
278.007624865,278,10,PLAY,StillPlaying,262537
280.00758791,280,9,PLAY,StillPlaying,791182
282.007581949,282,8,PLAY,StillPlaying,262537
284.008010864,284,7,PLAY,StillPlaying,262537
286.007568836,286,6,PLAY,StillPlaying,262537
288.007570028,288,5,PLAY,StillPlaying,262537
290.007665873,290,4,PLAY,StillPlaying,262537
292.007607937,292,3,PLAY,StillPlaying,262537
294.007583857,294,2,PLAY,StillPlaying,262537
296.007562876,296,1,PLAY,StillPlaying,262537
298.007552862,298,0,PLAY,StillPlaying,262537
299.007838964,299,0,END,TheEnd,0
