EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
142.670453072,142,10,PLAY,Writing,791182
142.835971117,142,11,PLAY,Writing,791182
144.007186174,144,10,PLAY,StillPlaying,791182
146.007144213,146,9,PLAY,StillPlaying,791182
148.007157087,148,8,PLAY,StillPlaying,2484135
150.007812023,150,7,PLAY,StillPlaying,791182
151.261732101,151,8,PLAY,Writing,2484135
151.517095089,151,9,PLAY,Writing,791182
151.727468014,151,10,PLAY,Writing,791182
151.88025713,151,11,PLAY,Writing,791182
152.008188009,152,10,PLAY,StillPlaying,4219897
152.012659073,152,11,PLAY,Writing,791182
152.165678024,152,12,PLAY,Writing,791182
154.007224083,154,11,PLAY,StillPlaying,262537
156.007178068,156,10,PLAY,StillPlaying,791182
156.338518143,156,11,PLAY,Writing,4219897
158.007280111,158,10,PLAY,StillPlaying,791182
160.007172108,160,9,PLAY,StillPlaying,791182
162.007551193,162,8,PLAY,StillPlaying,791182
162.787173033,162,9,PLAY,Writing,4219897
163.243921041,163,10,PLAY,Writing,2484135
163.908502102,163,11,PLAY,Writing,4219897
164.007363081,164,10,PLAY,StillPlaying,791182
166.007103205,166,9,PLAY,StillPlaying,2484135
168.007173061,168,8,PLAY,StillPlaying,791182
170.007178068,170,7,PLAY,StillPlaying,791182
172.007184029,172,6,PLAY,StillPlaying,791182
174.007181168,174,5,PLAY,StillPlaying,791182
176.007169008,176,4,PLAY,StillPlaying,791182
178.007171154,178,3,PLAY,StillPlaying,4219897
180.007219076,180,2,PLAY,StillPlaying,4219897
182.007168055,182,1,PLAY,StillPlaying,2484135
183.045469046,183,2,PLAY,Writing,4219897
183.464339018,183,3,PLAY,Writing,89283
184.007637024,184,2,PLAY,StillPlaying,4219897
184.32130003,184,3,PLAY,Writing,262537
184.512831211,184,4,PLAY,Writing,89283
185.447865009,185,5,PLAY,Writing,262537
186.007293224,186,4,PLAY,StillPlaying,4219897
186.192970037,186,5,PLAY,Writing,262537
186.425818205,186,6,PLAY,Writing,89283
187.178320169,187,7,PLAY,Writing,262537
187.227195024,187,8,PLAY,Writing,262537
187.862429142,187,9,PLAY,Writing,791182
187.970687151,187,10,PLAY,Writing,791182
188.007080078,188,9,PLAY,StillPlaying,89283
188.135006189,188,10,PLAY,Writing,791182
188.667574167,188,11,PLAY,Writing,2484135
189.567499161,189,12,PLAY,Writing,4219897
190.007575035,190,11,PLAY,StillPlaying,262537
192.007282019,192,10,PLAY,StillPlaying,89283
194.007124186,194,9,PLAY,StillPlaying,262537
196.007194996,196,8,PLAY,StillPlaying,262537
198.007168055,198,7,PLAY,StillPlaying,89283
200.007166147,200,6,PLAY,StillPlaying,262537
202.007154226,202,5,PLAY,StillPlaying,262537
204.007174015,204,4,PLAY,StillPlaying,791182
206.007570028,206,3,PLAY,StillPlaying,791182
208.007135153,208,2,PLAY,StillPlaying,791182
209.093187094,209,3,PLAY,Writing,4219897
209.167396069,209,4,PLAY,Writing,262537
209.214906216,209,5,PLAY,Writing,262537
209.305900097,209,6,PLAY,Writing,791182
209.452382088,209,7,PLAY,Writing,791182
209.576683044,209,8,PLAY,Writing,791182
209.693108082,209,9,PLAY,Writing,791182
210.00775218,210,8,PLAY,StillPlaying,2484135
212.007164001,212,7,PLAY,StillPlaying,4219897
214.008087158,214,6,PLAY,StillPlaying,4219897
216.007183075,216,5,PLAY,StillPlaying,262537
217.907703161,217,6,PLAY,Writing,4219897
218.007559061,218,5,PLAY,StillPlaying,262537
218.490805149,218,6,PLAY,Writing,2484135
218.616006136,218,7,PLAY,Writing,791182
218.865021229,218,8,PLAY,Writing,791182
219.078299999,219,9,PLAY,Writing,791182
219.303860188,219,10,PLAY,Writing,791182
219.471803188,219,11,PLAY,Writing,791182
220.007463217,220,10,PLAY,StillPlaying,791182
222.007533073,222,9,PLAY,StillPlaying,791182
224.00716114,224,8,PLAY,StillPlaying,791182
224.864590168,224,9,PLAY,Writing,4219897
225.069858074,225,10,PLAY,Writing,791182
225.231681108,225,11,PLAY,Writing,791182
225.463770151,225,12,PLAY,Writing,791182
226.007598162,226,11,PLAY,StillPlaying,791182
228.007159233,228,10,PLAY,StillPlaying,4219897
229.590250015,229,11,PLAY,Writing,4219897
229.838877201,229,12,PLAY,Writing,2484135
230.007081032,230,11,PLAY,StillPlaying,2484135
232.007198095,232,10,PLAY,StillPlaying,791182
234.007139206,234,9,PLAY,StillPlaying,791182
236.007166147,236,8,PLAY,StillPlaying,791182
238.007173061,238,7,PLAY,StillPlaying,791182
240.007564068,240,6,PLAY,StillPlaying,791182
240.219117165,240,7,PLAY,Writing,4219897
240.371802092,240,8,PLAY,Writing,791182
240.707210064,240,9,PLAY,Writing,2484135
241.191508055,241,10,PLAY,Writing,2484135
241.35891223,241,11,PLAY,Writing,2484135
241.429576159,241,12,PLAY,Writing,2484135
242.007355213,242,11,PLAY,StillPlaying,4219897
244.007169008,244,10,PLAY,StillPlaying,791182
246.007602215,246,9,PLAY,StillPlaying,791182
248.007616043,248,8,PLAY,StillPlaying,791182
250.007643223,250,7,PLAY,StillPlaying,4219897
252.00722003,252,6,PLAY,StillPlaying,2484135
253.338285208,253,7,PLAY,Writing,4219897
253.53599906,253,8,PLAY,Writing,791182
253.712473154,253,9,PLAY,Writing,791182
253.859533072,253,10,PLAY,Writing,791182
253.982585192,253,11,PLAY,Writing,791182
254.007491112,254,10,PLAY,StillPlaying,4219897
254.033687115,254,11,PLAY,Writing,791182
254.073251009,254,12,PLAY,Writing,791182
256.007185221,256,11,PLAY,StillPlaying,791182
258.007607222,258,10,PLAY,StillPlaying,2484135
260.007194042,260,9,PLAY,StillPlaying,2484135
262.007290125,262,8,PLAY,StillPlaying,2484135
264.007169008,264,7,PLAY,StillPlaying,2484135
265.542559147,265,8,PLAY,Writing,791182
266.007075071,266,7,PLAY,StillPlaying,4219897
267.52750206,267,8,PLAY,Writing,791182
268.00716114,268,7,PLAY,StillPlaying,791182
269.403564215,269,8,PLAY,Writing,791182
270.007088184,270,7,PLAY,StillPlaying,791182
272.007126093,272,6,PLAY,StillPlaying,791182
274.007165194,274,5,PLAY,StillPlaying,791182
276.007145166,276,4,PLAY,StillPlaying,791182
278.007193089,278,3,PLAY,StillPlaying,791182
279.533811092,279,4,PLAY,Writing,4219897
279.600241184,279,5,PLAY,Writing,262537
279.820196152,279,6,PLAY,Writing,262537
280.007047176,280,5,PLAY,StillPlaying,791182
280.063458204,280,6,PLAY,Writing,262537
280.307923079,280,7,PLAY,Writing,262537
280.538896084,280,8,PLAY,Writing,262537
281.215330124,281,9,PLAY,Writing,262537
281.236405134,281,10,PLAY,Writing,262537
282.007091999,282,9,PLAY,StillPlaying,791182
284.007158041,284,8,PLAY,StillPlaying,791182
286.0071702,286,7,PLAY,StillPlaying,4219897
288.007186174,288,6,PLAY,StillPlaying,262537
290.007199049,290,5,PLAY,StillPlaying,262537
292.007203102,292,4,PLAY,StillPlaying,262537
294.00716114,294,3,PLAY,StillPlaying,262537
296.007162094,296,2,PLAY,StillPlaying,262537
298.007160187,298,1,PLAY,StillPlaying,262537
299.007427216,299,1,END,TheEnd,0
