EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
126.008336067,126,10,PLAY,StillPlaying,4219897.0
127.310810089,127,11,PLAY,Writing,4219897.0
128.008792162,128,10,PLAY,StillPlaying,4219897.0
129.387819052,129,11,PLAY,Writing,4219897.0
130.008350134,130,10,PLAY,StillPlaying,4219897.0
131.461452961,131,11,PLAY,Writing,4219897.0
132.008419991,132,10,PLAY,StillPlaying,4219897.0
133.566770077,133,11,PLAY,Writing,4219897.0
134.00840807,134,10,PLAY,StillPlaying,4219897.0
135.633059025,135,11,PLAY,Writing,4219897.0
136.008280039,136,10,PLAY,StillPlaying,4219897.0
137.679836988,137,11,PLAY,Writing,4219897.0
138.008280993,138,10,PLAY,StillPlaying,4219897.0
139.736895084,139,11,PLAY,Writing,4219897.0
140.008285046,140,10,PLAY,StillPlaying,4219897.0
141.826969147,141,11,PLAY,Writing,4219897.0
142.008435011,142,10,PLAY,StillPlaying,4219897.0
143.913829088,143,11,PLAY,Writing,4219897.0
144.00822401,144,10,PLAY,StillPlaying,4219897.0
145.994712114,145,11,PLAY,Writing,4219897.0
146.008280039,146,10,PLAY,StillPlaying,4219897.0
148.00833106,148,9,PLAY,StillPlaying,4219897.0
148.047430038,148,10,PLAY,Writing,4219897.0
148.127923965,148,11,PLAY,Writing,4219897.0
150.008409977,150,10,PLAY,StillPlaying,4219897.0
150.154888153,150,11,PLAY,Writing,4219897.0
152.008442163,152,10,PLAY,StillPlaying,4219897.0
152.193410158,152,11,PLAY,Writing,4219897.0
154.008352995,154,10,PLAY,StillPlaying,4219897.0
154.249887943,154,11,PLAY,Writing,4219897.0
156.008877993,156,10,PLAY,StillPlaying,4219897.0
156.382028103,156,11,PLAY,Writing,4219897.0
158.008411169,158,10,PLAY,StillPlaying,4219897.0
158.45370698,158,11,PLAY,Writing,4219897.0
160.008409977,160,10,PLAY,StillPlaying,4219897.0
160.575266123,160,11,PLAY,Writing,4219897.0
162.00880003,162,10,PLAY,StillPlaying,4219897.0
162.684746027,162,11,PLAY,Writing,4219897.0
164.008461952,164,10,PLAY,StillPlaying,4219897.0
164.771733999,164,11,PLAY,Writing,4219897.0
166.008850098,166,10,PLAY,StillPlaying,4219897.0
166.884171009,166,11,PLAY,Writing,4219897.0
168.008424044,168,10,PLAY,StillPlaying,4219897.0
168.967216969,168,11,PLAY,Writing,4219897.0
170.008821011,170,10,PLAY,StillPlaying,4219897.0
171.000065088,170,11,PLAY,Writing,4219897.0
172.008825064,172,10,PLAY,StillPlaying,4219897.0
173.175032139,173,11,PLAY,Writing,4219897.0
174.00841713,174,10,PLAY,StillPlaying,4219897.0
175.272465944,175,11,PLAY,Writing,4219897.0
176.008430958,176,10,PLAY,StillPlaying,4219897.0
177.351602077,177,11,PLAY,Writing,4219897.0
178.008895159,178,10,PLAY,StillPlaying,4219897.0
179.408720016,179,11,PLAY,Writing,4219897.0
180.008422136,180,10,PLAY,StillPlaying,4219897.0
181.484033108,181,11,PLAY,Writing,4219897.0
182.00842309,182,10,PLAY,StillPlaying,4219897.0
183.547286987,183,11,PLAY,Writing,4219897.0
184.00874114,184,10,PLAY,StillPlaying,4219897.0
185.605615139,185,11,PLAY,Writing,4219897.0
186.00840807,186,10,PLAY,StillPlaying,4219897.0
187.691255093,187,11,PLAY,Writing,4219897.0
188.008816957,188,10,PLAY,StillPlaying,4219897.0
189.785809994,189,11,PLAY,Writing,4219897.0
190.008428097,190,10,PLAY,StillPlaying,4219897.0
191.90291214,191,11,PLAY,Writing,4219897.0
192.008370161,192,10,PLAY,StillPlaying,4219897.0
194.008836031,194,9,PLAY,StillPlaying,4219897.0
194.045887947,194,10,PLAY,Writing,4219897.0
194.105400085,194,11,PLAY,Writing,4219897.0
196.008449078,196,10,PLAY,StillPlaying,4219897.0
196.18990016,196,11,PLAY,Writing,4219897.0
198.008448124,198,10,PLAY,StillPlaying,4219897.0
198.268020153,198,11,PLAY,Writing,4219897.0
200.008406162,200,10,PLAY,StillPlaying,4219897.0
200.329667091,200,11,PLAY,Writing,4219897.0
202.008362055,202,10,PLAY,StillPlaying,4219897.0
202.370234966,202,11,PLAY,Writing,4219897.0
204.008435965,204,10,PLAY,StillPlaying,4219897.0
204.503338099,204,11,PLAY,Writing,4219897.0
206.008409023,206,10,PLAY,StillPlaying,4219897.0
206.621509075,206,11,PLAY,Writing,4219897.0
208.008449078,208,10,PLAY,StillPlaying,4219897.0
208.728291035,208,11,PLAY,Writing,4219897.0
210.008860111,210,10,PLAY,StillPlaying,4219897.0
210.806883097,210,11,PLAY,Writing,4219897.0
212.008442163,212,10,PLAY,StillPlaying,4219897.0
212.897273064,212,11,PLAY,Writing,4219897.0
214.008378029,214,10,PLAY,StillPlaying,4219897.0
214.947967052,214,11,PLAY,Writing,4219897.0
216.008419037,216,10,PLAY,StillPlaying,4219897.0
216.998974085,216,11,PLAY,Writing,4219897.0
218.008396149,218,10,PLAY,StillPlaying,4219897.0
219.048985958,219,11,PLAY,Writing,4219897.0
220.008397102,220,10,PLAY,StillPlaying,4219897.0
221.152809143,221,11,PLAY,Writing,4219897.0
222.008322954,222,10,PLAY,StillPlaying,4219897.0
223.339250088,223,11,PLAY,Writing,4219897.0
224.008394003,224,10,PLAY,StillPlaying,4219897.0
225.470216036,225,11,PLAY,Writing,4219897.0
226.008419991,226,10,PLAY,StillPlaying,4219897.0
227.581647158,227,11,PLAY,Writing,4219897.0
228.008419991,228,10,PLAY,StillPlaying,4219897.0
229.68126297,229,11,PLAY,Writing,4219897.0
230.00834012,230,10,PLAY,StillPlaying,4219897.0
231.762567997,231,11,PLAY,Writing,4219897.0
232.008658171,232,10,PLAY,StillPlaying,4219897.0
233.861981153,233,11,PLAY,Writing,4219897.0
234.008265018,234,10,PLAY,StillPlaying,4219897.0
235.93551302,235,11,PLAY,Writing,4219897.0
236.008254051,236,10,PLAY,StillPlaying,4219897.0
238.003757,237,11,PLAY,Writing,4219897.0
238.008244991,238,10,PLAY,StillPlaying,4219897.0
240.008419037,240,9,PLAY,StillPlaying,4219897.0
240.122442007,240,10,PLAY,Writing,4219897.0
240.212046146,240,11,PLAY,Writing,4219897.0
242.00840807,242,10,PLAY,StillPlaying,4219897.0
242.276211023,242,11,PLAY,Writing,4219897.0
244.008716106,244,10,PLAY,StillPlaying,4219897.0
244.34246397,244,11,PLAY,Writing,4219897.0
246.008820057,246,10,PLAY,StillPlaying,4219897.0
246.423717976,246,11,PLAY,Writing,4219897.0
248.008420944,248,10,PLAY,StillPlaying,4219897.0
248.531233072,248,11,PLAY,Writing,4219897.0
250.008418083,250,10,PLAY,StillPlaying,4219897.0
250.690157175,250,11,PLAY,Writing,4219897.0
252.008846998,252,10,PLAY,StillPlaying,4219897.0
252.861467123,252,11,PLAY,Writing,4219897.0
254.008433104,254,10,PLAY,StillPlaying,4219897.0
254.961123943,254,11,PLAY,Writing,4219897.0
256.008406162,256,10,PLAY,StillPlaying,4219897.0
257.042653084,257,11,PLAY,Writing,4219897.0
258.00842905,258,10,PLAY,StillPlaying,4219897.0
259.190794945,259,11,PLAY,Writing,4219897.0
260.008422136,260,10,PLAY,StillPlaying,4219897.0
261.30172801,261,11,PLAY,Writing,4219897.0
262.009386063,262,10,PLAY,StillPlaying,4219897.0
263.404519081,263,11,PLAY,Writing,4219897.0
264.008878946,264,10,PLAY,StillPlaying,4219897.0
265.508926153,265,11,PLAY,Writing,4219897.0
266.008435011,266,10,PLAY,StillPlaying,4219897.0
267.57361412,267,11,PLAY,Writing,4219897.0
268.008433104,268,10,PLAY,StillPlaying,4219897.0
269.645488024,269,11,PLAY,Writing,4219897.0
270.008444071,270,10,PLAY,StillPlaying,4219897.0
271.705276966,271,11,PLAY,Writing,4219897.0
272.008412123,272,10,PLAY,StillPlaying,4219897.0
273.808120012,273,11,PLAY,Writing,4219897.0
274.008401155,274,10,PLAY,StillPlaying,4219897.0
275.896049976,275,11,PLAY,Writing,4219897.0
276.008355141,276,10,PLAY,StillPlaying,4219897.0
277.961702108,277,11,PLAY,Writing,4219897.0
278.008295059,278,10,PLAY,StillPlaying,4219897.0
280.008388042,280,9,PLAY,StillPlaying,4219897.0
280.045288086,280,10,PLAY,Writing,4219897.0
282.00842905,282,9,PLAY,StillPlaying,4219897.0
284.008430958,284,8,PLAY,StillPlaying,4219897.0
286.008406162,286,7,PLAY,StillPlaying,4219897.0
288.008419991,288,6,PLAY,StillPlaying,4219897.0
290.00838995,290,5,PLAY,StillPlaying,4219897.0
292.008418083,292,4,PLAY,StillPlaying,4219897.0
294.008407116,294,3,PLAY,StillPlaying,4219897.0
296.008394957,296,2,PLAY,StillPlaying,4219897.0
298.008439064,298,1,PLAY,StillPlaying,4219897.0
299.008703947,299,1,END,TheEnd,0
