EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
112.047399044,112,39,PLAY,StillPlaying,2484135
114.003900051,114,38,PLAY,StillPlaying,2484135
116.00383997,116,37,PLAY,StillPlaying,2484135
118.003842115,118,36,PLAY,StillPlaying,2484135
118.977015972,118,37,PLAY,Writing,2484135
119.51226306,119,38,PLAY,Writing,2484135
120.003794193,120,37,PLAY,StillPlaying,2484135
120.209810972,120,38,PLAY,Writing,2484135
120.626932144,120,39,PLAY,Writing,2484135
121.074805975,121,40,PLAY,Writing,2484135
121.582287073,121,41,PLAY,Writing,2484135
121.922948122,121,42,PLAY,Writing,2484135
122.004157066,122,41,PLAY,StillPlaying,2484135
124.003937006,124,40,PLAY,StillPlaying,2484135
126.004323006,126,39,PLAY,StillPlaying,2484135
128.004317045,128,38,PLAY,StillPlaying,2484135
130.004300117,130,37,PLAY,StillPlaying,2484135
130.438255072,130,38,PLAY,Writing,2484135
130.980180979,130,39,PLAY,Writing,2484135
131.434623003,131,40,PLAY,Writing,2484135
131.908760071,131,41,PLAY,Writing,2484135
132.004179001,132,40,PLAY,StillPlaying,2484135
132.430680037,132,41,PLAY,Writing,2484135
132.846867085,132,42,PLAY,Writing,2484135
133.252742052,133,43,PLAY,Writing,2484135
134.003934145,134,42,PLAY,StillPlaying,2484135
136.003911018,136,41,PLAY,StillPlaying,4219897
138.003853083,138,40,PLAY,StillPlaying,2484135
139.257389069,139,41,PLAY,Writing,2484135
139.740400076,139,42,PLAY,Writing,2484135
140.003957987,140,41,PLAY,StillPlaying,2484135
140.009662151,140,42,PLAY,Writing,2484135
140.414391994,140,43,PLAY,Writing,2484135
142.003898144,142,42,PLAY,StillPlaying,2484135
144.003914118,144,41,PLAY,StillPlaying,2484135
146.045868158,146,40,PLAY,StillPlaying,2484135
148.003844976,148,39,PLAY,StillPlaying,2484135
150.003863096,150,38,PLAY,StillPlaying,2484135
152.004248142,152,37,PLAY,StillPlaying,2484135
152.081191063,152,38,PLAY,Writing,2484135
152.653483152,152,39,PLAY,Writing,2484135
153.093548059,153,40,PLAY,Writing,2484135
153.521166086,153,41,PLAY,Writing,2484135
153.928169966,153,42,PLAY,Writing,2484135
154.004183054,154,41,PLAY,StillPlaying,2484135
154.317358017,154,42,PLAY,Writing,2484135
154.719037056,154,43,PLAY,Writing,2484135
155.109572172,155,44,PLAY,Writing,2484135
156.003816128,156,43,PLAY,StillPlaying,2484135
158.00396204,158,42,PLAY,StillPlaying,2484135
160.003929138,160,41,PLAY,StillPlaying,4219897
162.004254103,162,40,PLAY,StillPlaying,2484135
164.003969193,164,39,PLAY,StillPlaying,2484135
166.003923178,166,38,PLAY,StillPlaying,2484135
168.003847122,168,37,PLAY,StillPlaying,4219897
170.003913164,170,36,PLAY,StillPlaying,4219897
172.003883123,172,35,PLAY,StillPlaying,2484135
172.158710003,172,36,PLAY,Writing,4219897
172.624319077,172,37,PLAY,Writing,2484135
173.147674084,173,38,PLAY,Writing,2484135
173.674091101,173,39,PLAY,Writing,2484135
174.003847122,174,38,PLAY,StillPlaying,2484135
174.122759104,174,39,PLAY,Writing,2484135
174.646711111,174,40,PLAY,Writing,2484135
175.092247963,175,41,PLAY,Writing,2484135
175.477874041,175,42,PLAY,Writing,2484135
175.919803143,175,43,PLAY,Writing,2484135
176.003818035,176,42,PLAY,StillPlaying,2484135
176.334042072,176,43,PLAY,Writing,2484135
178.00388217,178,42,PLAY,StillPlaying,4219897
179.050256968,179,43,PLAY,Writing,2484135
180.003841162,180,42,PLAY,StillPlaying,2484135
182.003996134,182,41,PLAY,StillPlaying,2484135
183.261825085,183,42,PLAY,Writing,2484135
183.765437126,183,43,PLAY,Writing,2484135
184.003806114,184,42,PLAY,StillPlaying,2484135
184.299836159,184,43,PLAY,Writing,2484135
186.003836155,186,42,PLAY,StillPlaying,2484135
188.004732132,188,41,PLAY,StillPlaying,2484135
190.003908157,190,40,PLAY,StillPlaying,2484135
192.003831148,192,39,PLAY,StillPlaying,2484135
194.009786129,194,38,PLAY,StillPlaying,2484135
196.003865004,196,37,PLAY,StillPlaying,2484135
198.003906012,198,36,PLAY,StillPlaying,2484135
199.413629055,199,37,PLAY,Writing,2484135
199.770097017,199,38,PLAY,Writing,2484135
200.003807068,200,37,PLAY,StillPlaying,2484135
200.230836153,200,38,PLAY,Writing,2484135
200.676151991,200,39,PLAY,Writing,2484135
201.121759176,201,40,PLAY,Writing,2484135
201.588756084,201,41,PLAY,Writing,2484135
202.004711151,202,40,PLAY,StillPlaying,2484135
202.073408127,202,41,PLAY,Writing,2484135
202.538496017,202,42,PLAY,Writing,2484135
202.947309971,202,43,PLAY,Writing,2484135
203.412922144,203,44,PLAY,Writing,2484135
204.004706144,204,43,PLAY,StillPlaying,2484135
206.004376173,206,42,PLAY,StillPlaying,2484135
208.004266024,208,41,PLAY,StillPlaying,2484135
209.30310607,209,42,PLAY,Writing,4219897
209.821436167,209,43,PLAY,Writing,2484135
210.003829002,210,42,PLAY,StillPlaying,2484135
210.279889107,210,43,PLAY,Writing,2484135
210.698140144,210,44,PLAY,Writing,2484135
212.004235983,212,43,PLAY,StillPlaying,2484135
214.003842115,214,42,PLAY,StillPlaying,2484135
216.003976107,216,41,PLAY,StillPlaying,2484135
218.003847122,218,40,PLAY,StillPlaying,2484135
220.004302025,220,39,PLAY,StillPlaying,2484135
222.00387001,222,38,PLAY,StillPlaying,2484135
224.003931046,224,37,PLAY,StillPlaying,2484135
226.003921032,226,36,PLAY,StillPlaying,2484135
228.066900969,228,35,PLAY,StillPlaying,2484135
230.004287004,230,34,PLAY,StillPlaying,2484135
232.003870964,232,33,PLAY,StillPlaying,2484135
234.003867149,234,32,PLAY,StillPlaying,2484135
236.003880024,236,31,PLAY,StillPlaying,2484135
238.003880978,238,30,PLAY,StillPlaying,2484135
240.041514158,240,29,PLAY,StillPlaying,2484135
242.00385499,242,28,PLAY,StillPlaying,2484135
244.003853083,244,27,PLAY,StillPlaying,4219897
246.003890038,246,26,PLAY,StillPlaying,2484135
248.003875971,248,25,PLAY,StillPlaying,2484135
250.00387311,250,24,PLAY,StillPlaying,2484135
252.049503088,252,23,PLAY,StillPlaying,2484135
254.003866196,254,22,PLAY,StillPlaying,2484135
256.004331112,256,21,PLAY,StillPlaying,2484135
258.003885984,258,20,PLAY,StillPlaying,2484135
260.003895998,260,19,PLAY,StillPlaying,2484135
262.003832102,262,18,PLAY,StillPlaying,2484135
264.003863096,264,17,PLAY,StillPlaying,2484135
266.004302025,266,16,PLAY,StillPlaying,2484135
268.003841162,268,15,PLAY,StillPlaying,2484135
270.032500029,270,14,PLAY,StillPlaying,2484135
272.003895998,272,13,PLAY,StillPlaying,2484135
274.003866196,274,12,PLAY,StillPlaying,2484135
276.003914118,276,11,PLAY,StillPlaying,2484135
278.00383997,278,10,PLAY,StillPlaying,2484135
280.004314184,280,9,PLAY,StillPlaying,2484135
282.040101051,282,8,PLAY,StillPlaying,2484135
284.00388217,284,7,PLAY,StillPlaying,2484135
286.00389719,286,6,PLAY,StillPlaying,2484135
288.003852129,288,5,PLAY,StillPlaying,2484135
290.00384903,290,4,PLAY,StillPlaying,2484135
292.003838062,292,3,PLAY,StillPlaying,4219897
294.031476974,294,2,PLAY,StillPlaying,2484135
296.004278183,296,1,PLAY,StillPlaying,2484135
298.004248142,298,0,PLAY,StillPlaying,2484135
299.039864063,299,0,END,TheEnd,0
