EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
150.611706972,114,2,PLAY,StillPlaying,791182.0
152.611707926,116,1,PLAY,StillPlaying,2484135.0
154.611720085,118,0,PLAY,StillPlaying,4219897.0
156.612050056,120,0,BUFFERING,Play-Buffering,0
167.080945969,120,1,BUFFERING,Writing,4219897.0
167.083328962,120,1,PLAY,Buffering-Play,0
167.083981037,120,0,PLAY,StillPlaying,4219897.0
167.780014992,120,1,PLAY,Writing,791182.0
168.533290863,121,2,PLAY,Writing,2484135.0
168.612808943,121,3,PLAY,Writing,791182.0
169.084274054,122,2,PLAY,StillPlaying,791182.0
169.435167074,122,3,PLAY,Writing,2484135.0
171.085250854,124,2,PLAY,StillPlaying,2484135.0
173.084341049,126,1,PLAY,StillPlaying,791182.0
175.08432889,128,0,PLAY,StillPlaying,2484135.0
175.900165081,128,1,PLAY,Writing,791182.0
176.20420599,129,2,PLAY,Writing,2484135.0
176.326165915,129,3,PLAY,Writing,791182.0
176.483695984,129,4,PLAY,Writing,2484135.0
176.588259935,129,5,PLAY,Writing,791182.0
176.870683908,129,6,PLAY,Writing,2484135.0
177.08423686,130,5,PLAY,StillPlaying,791182.0
179.084321022,132,4,PLAY,StillPlaying,2484135.0
181.085216999,134,3,PLAY,StillPlaying,791182.0
183.084311962,136,2,PLAY,StillPlaying,2484135.0
185.084322929,138,1,PLAY,StillPlaying,791182.0
185.629103899,138,2,PLAY,Writing,4219897.0
185.760828972,138,3,PLAY,Writing,791182.0
185.91110301,138,4,PLAY,Writing,2484135.0
186.080942869,138,5,PLAY,Writing,791182.0
186.251601934,139,6,PLAY,Writing,2484135.0
186.409024,139,7,PLAY,Writing,791182.0
187.084229946,140,6,PLAY,StillPlaying,2484135.0
189.084349871,142,5,PLAY,StillPlaying,4219897.0
191.08427,144,4,PLAY,StillPlaying,791182.0
191.387500048,144,5,PLAY,Writing,2484135.0
193.084316969,146,4,PLAY,StillPlaying,2484135.0
195.084295034,148,3,PLAY,StillPlaying,791182.0
197.084306955,150,2,PLAY,StillPlaying,2484135.0
197.852760077,150,3,PLAY,Writing,4219897.0
197.996870041,150,4,PLAY,Writing,791182.0
198.119351864,151,5,PLAY,Writing,2484135.0
198.19640708,151,6,PLAY,Writing,791182.0
198.471395969,151,7,PLAY,Writing,2484135.0
198.605433941,151,8,PLAY,Writing,791182.0
199.084233999,152,7,PLAY,StillPlaying,791182.0
201.084707975,154,6,PLAY,StillPlaying,2484135.0
203.084336042,156,5,PLAY,StillPlaying,4219897.0
205.084327936,158,4,PLAY,StillPlaying,791182.0
207.084320068,160,3,PLAY,StillPlaying,2484135.0
208.642863035,161,4,PLAY,Writing,2484135.0
208.815614939,161,5,PLAY,Writing,791182.0
209.011184931,161,6,PLAY,Writing,2484135.0
209.084619999,162,5,PLAY,StillPlaying,791182.0
209.112875938,162,6,PLAY,Writing,791182.0
209.395243883,162,7,PLAY,Writing,2484135.0
209.526746035,162,8,PLAY,Writing,791182.0
209.767314911,162,9,PLAY,Writing,2484135.0
209.967437029,162,10,PLAY,Writing,4219897.0
211.084331989,164,9,PLAY,StillPlaying,2484135.0
213.08427,166,8,PLAY,StillPlaying,791182.0
215.084372997,168,7,PLAY,StillPlaying,2484135.0
217.084289074,170,6,PLAY,StillPlaying,791182.0
219.084296942,172,5,PLAY,StillPlaying,2484135.0
221.084703922,174,4,PLAY,StillPlaying,791182.0
223.084693909,176,3,PLAY,StillPlaying,2484135.0
225.159161091,178,2,PLAY,StillPlaying,791182.0
227.084692001,180,1,PLAY,StillPlaying,2484135.0
229.068338871,181,2,PLAY,Writing,4219897.0
229.084232092,182,1,PLAY,StillPlaying,4219897.0
229.702946901,182,2,PLAY,Writing,791182.0
229.914705038,182,3,PLAY,Writing,2484135.0
230.56772089,183,4,PLAY,Writing,791182.0
230.692332029,183,5,PLAY,Writing,2484135.0
231.084604979,184,4,PLAY,StillPlaying,4219897.0
231.243005991,184,5,PLAY,Writing,791182.0
231.505338907,184,6,PLAY,Writing,2484135.0
233.084286928,186,5,PLAY,StillPlaying,791182.0
235.084718943,188,4,PLAY,StillPlaying,2484135.0
237.084440947,190,3,PLAY,StillPlaying,791182.0
239.084331036,192,2,PLAY,StillPlaying,2484135.0
239.387629986,192,3,PLAY,Writing,4219897.0
239.508004904,192,4,PLAY,Writing,791182.0
239.861209869,192,5,PLAY,Writing,2484135.0
239.984534979,192,6,PLAY,Writing,791182.0
240.222207069,193,7,PLAY,Writing,2484135.0
240.285927057,193,8,PLAY,Writing,791182.0
240.503593922,193,9,PLAY,Writing,2484135.0
241.084387064,194,8,PLAY,StillPlaying,791182.0
243.084344864,196,7,PLAY,StillPlaying,2484135.0
245.084342003,198,6,PLAY,StillPlaying,4219897.0
247.084282875,200,5,PLAY,StillPlaying,791182.0
249.084323883,202,4,PLAY,StillPlaying,2484135.0
251.084408998,204,3,PLAY,StillPlaying,791182.0
251.777981997,204,4,PLAY,Writing,4219897.0
251.83893609,204,5,PLAY,Writing,791182.0
251.951308966,204,6,PLAY,Writing,2484135.0
251.986068964,204,7,PLAY,Writing,791182.0
252.092634916,205,8,PLAY,Writing,2484135.0
253.084440947,206,7,PLAY,StillPlaying,2484135.0
255.084433079,208,6,PLAY,StillPlaying,791182.0
257.084284067,210,5,PLAY,StillPlaying,2484135.0
259.084282875,212,4,PLAY,StillPlaying,4219897.0
259.864866972,212,5,PLAY,Writing,791182.0
260.004673004,212,6,PLAY,Writing,2484135.0
260.07289505,212,7,PLAY,Writing,791182.0
260.221375942,213,8,PLAY,Writing,2484135.0
260.262603045,213,9,PLAY,Writing,791182.0
260.336948872,213,10,PLAY,Writing,2484135.0
260.452530861,213,11,PLAY,Writing,4219897.0
261.084228992,214,10,PLAY,StillPlaying,791182.0
263.084317923,216,9,PLAY,StillPlaying,2484135.0
265.085166931,218,8,PLAY,StillPlaying,791182.0
267.084299088,220,7,PLAY,StillPlaying,2484135.0
269.084285975,222,6,PLAY,StillPlaying,791182.0
271.084333897,224,5,PLAY,StillPlaying,2484135.0
273.084321976,226,4,PLAY,StillPlaying,791182.0
275.084373951,228,3,PLAY,StillPlaying,2484135.0
277.084290028,230,2,PLAY,StillPlaying,791182.0
277.364943027,230,3,PLAY,Writing,4219897.0
277.498697996,230,4,PLAY,Writing,791182.0
277.594686031,230,5,PLAY,Writing,2484135.0
277.653584957,230,6,PLAY,Writing,791182.0
277.75030899,230,7,PLAY,Writing,2484135.0
277.808079004,230,8,PLAY,Writing,791182.0
277.932770014,230,9,PLAY,Writing,2484135.0
279.0842309,232,8,PLAY,StillPlaying,2484135.0
281.084327936,234,7,PLAY,StillPlaying,4219897.0
283.084742069,236,6,PLAY,StillPlaying,4219897.0
285.084357977,238,5,PLAY,StillPlaying,791182.0
287.084270954,240,4,PLAY,StillPlaying,2484135.0
287.351284981,240,5,PLAY,Writing,4219897.0
287.372889042,240,6,PLAY,Writing,791182.0
287.438613892,240,7,PLAY,Writing,2484135.0
287.459112883,240,8,PLAY,Writing,791182.0
287.501889944,240,9,PLAY,Writing,2484135.0
287.524250984,240,10,PLAY,Writing,791182.0
287.577817917,240,11,PLAY,Writing,2484135.0
289.084361076,242,10,PLAY,StillPlaying,791182.0
291.084331036,244,9,PLAY,StillPlaying,2484135.0
293.084275007,246,8,PLAY,StillPlaying,791182.0
295.084754944,248,7,PLAY,StillPlaying,2484135.0
295.420628071,248,8,PLAY,Writing,4219897.0
295.460689068,248,9,PLAY,Writing,791182.0
295.531586885,248,10,PLAY,Writing,2484135.0
297.084306002,250,9,PLAY,StillPlaying,4219897.0
299.084333897,252,8,PLAY,StillPlaying,791182.0
301.084338903,254,7,PLAY,StillPlaying,2484135.0
303.084271908,256,6,PLAY,StillPlaying,791182.0
304.212419033,257,7,PLAY,Writing,4219897.0
304.23554492,257,8,PLAY,Writing,791182.0
304.307976961,257,9,PLAY,Writing,2484135.0
304.341494083,257,10,PLAY,Writing,791182.0
304.413275957,257,11,PLAY,Writing,2484135.0
305.084742069,258,10,PLAY,StillPlaying,2484135.0
306.462374926,259,11,PLAY,Writing,791182.0
307.084604025,260,10,PLAY,StillPlaying,791182.0
308.540049076,261,11,PLAY,Writing,2484135.0
309.084235907,262,10,PLAY,StillPlaying,2484135.0
311.084294081,264,9,PLAY,StillPlaying,4219897.0
313.084330082,266,8,PLAY,StillPlaying,791182.0
315.084316015,268,7,PLAY,StillPlaying,2484135.0
317.08427906,270,6,PLAY,StillPlaying,4219897.0
319.084353924,272,5,PLAY,StillPlaying,791182.0
320.270148039,273,6,PLAY,Writing,4219897.0
321.084704876,274,5,PLAY,StillPlaying,2484135.0
322.082467079,274,6,PLAY,Writing,791182.0
322.142134905,275,7,PLAY,Writing,2484135.0
323.084698915,276,6,PLAY,StillPlaying,791182.0
323.822323084,276,7,PLAY,Writing,791182.0
323.882507086,276,8,PLAY,Writing,2484135.0
325.084786892,278,7,PLAY,StillPlaying,2484135.0
325.69134903,278,8,PLAY,Writing,791182.0
325.772696972,278,9,PLAY,Writing,2484135.0
327.084708929,280,8,PLAY,StillPlaying,791182.0
329.08476305,282,7,PLAY,StillPlaying,2484135.0
331.084765911,284,6,PLAY,StillPlaying,4219897.0
331.832274914,284,7,PLAY,Writing,4219897.0
333.084702969,286,6,PLAY,StillPlaying,791182.0
333.296736956,286,7,PLAY,Writing,791182.0
335.084318876,288,6,PLAY,StillPlaying,2484135.0
337.084829092,290,5,PLAY,StillPlaying,791182.0
339.084326029,292,4,PLAY,StillPlaying,2484135.0
341.084367037,294,3,PLAY,StillPlaying,791182.0
343.084316015,296,2,PLAY,StillPlaying,2484135.0
345.084335089,298,1,PLAY,StillPlaying,4219897.0
346.084511995,299,1,END,TheEnd,0
