EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
136.002861977,136,11,PLAY,StillPlaying,4219897
138.00301218,138,10,PLAY,StillPlaying,4219897
139.691986084,139,11,PLAY,Writing,4219897
139.791875124,139,12,PLAY,Writing,4219897
140.003136158,140,11,PLAY,StillPlaying,4219897
142.002925158,142,10,PLAY,StillPlaying,4219897
143.886679173,143,11,PLAY,Writing,4219897
143.966005087,143,12,PLAY,Writing,4219897
144.002858162,144,11,PLAY,StillPlaying,4219897
146.002942085,146,10,PLAY,StillPlaying,4219897
148.003229141,148,9,PLAY,StillPlaying,4219897
148.020236969,148,10,PLAY,Writing,4219897
148.100570202,148,11,PLAY,Writing,4219897
148.123999119,148,12,PLAY,Writing,4219897
150.002956152,150,11,PLAY,StillPlaying,4219897
152.094317198,152,10,PLAY,StillPlaying,4219897
152.166006088,152,11,PLAY,Writing,4219897
152.219923973,152,12,PLAY,Writing,4219897
154.002902985,154,11,PLAY,StillPlaying,4219897
156.002911091,156,10,PLAY,StillPlaying,4219897
156.334468126,156,11,PLAY,Writing,4219897
156.39679718,156,12,PLAY,Writing,4219897
158.002922058,158,11,PLAY,StillPlaying,4219897
160.002907991,160,10,PLAY,StillPlaying,4219897
160.520534992,160,11,PLAY,Writing,4219897
160.620520115,160,12,PLAY,Writing,4219897
162.002835035,162,11,PLAY,StillPlaying,4219897
164.002897978,164,10,PLAY,StillPlaying,4219897
164.708238125,164,11,PLAY,Writing,4219897
164.817725182,164,12,PLAY,Writing,4219897
166.002876997,166,11,PLAY,StillPlaying,4219897
168.002859116,168,10,PLAY,StillPlaying,4219897
168.903439045,168,11,PLAY,Writing,4219897
168.934054136,168,12,PLAY,Writing,4219897
170.002907038,170,11,PLAY,StillPlaying,4219897
172.002891064,172,10,PLAY,StillPlaying,4219897
173.124315023,173,11,PLAY,Writing,4219897
173.219714165,173,12,PLAY,Writing,4219897
174.003257036,174,11,PLAY,StillPlaying,4219897
176.004938126,176,10,PLAY,StillPlaying,4219897
177.302576065,177,11,PLAY,Writing,4219897
177.357032061,177,12,PLAY,Writing,4219897
178.002840042,178,11,PLAY,StillPlaying,4219897
180.003369093,180,10,PLAY,StillPlaying,4219897
181.472463131,181,11,PLAY,Writing,4219897
181.519927979,181,12,PLAY,Writing,4219897
182.002837181,182,11,PLAY,StillPlaying,4219897
184.003156185,184,10,PLAY,StillPlaying,4219897
185.578814983,185,11,PLAY,Writing,4219897
185.668817043,185,12,PLAY,Writing,4219897
186.003224134,186,11,PLAY,StillPlaying,4219897
188.002928019,188,10,PLAY,StillPlaying,4219897
189.766993046,189,11,PLAY,Writing,4219897
189.880316019,189,12,PLAY,Writing,4219897
190.002876997,190,11,PLAY,StillPlaying,4219897
192.002915144,192,10,PLAY,StillPlaying,4219897
194.038738012,194,9,PLAY,StillPlaying,4219897
194.044011116,194,10,PLAY,Writing,4219897
194.105904102,194,11,PLAY,Writing,4219897
194.168033123,194,12,PLAY,Writing,4219897
196.002922058,196,11,PLAY,StillPlaying,4219897
198.002869129,198,10,PLAY,StillPlaying,4219897
198.242981195,198,11,PLAY,Writing,4219897
198.306699038,198,12,PLAY,Writing,4219897
200.002994061,200,11,PLAY,StillPlaying,4219897
202.002907991,202,10,PLAY,StillPlaying,4219897
202.354049206,202,11,PLAY,Writing,4219897
202.484156132,202,12,PLAY,Writing,4219897
204.003401995,204,11,PLAY,StillPlaying,4219897
206.003414154,206,10,PLAY,StillPlaying,4219897
206.606736183,206,11,PLAY,Writing,4219897
206.692290068,206,12,PLAY,Writing,4219897
208.003391027,208,11,PLAY,StillPlaying,4219897
210.002892971,210,10,PLAY,StillPlaying,4219897
210.746954203,210,11,PLAY,Writing,4219897
210.836989164,210,12,PLAY,Writing,4219897
212.013391018,212,11,PLAY,StillPlaying,4219897
214.002878189,214,10,PLAY,StillPlaying,4219897
214.896286011,214,11,PLAY,Writing,4219897
214.946248055,214,12,PLAY,Writing,4219897
216.002947092,216,11,PLAY,StillPlaying,4219897
218.048690081,218,10,PLAY,StillPlaying,4219897
218.998938084,218,11,PLAY,Writing,4219897
219.052512169,219,12,PLAY,Writing,4219897
220.002883196,220,11,PLAY,StillPlaying,4219897
222.002938032,222,10,PLAY,StillPlaying,4219897
223.308442116,223,11,PLAY,Writing,4219897
223.431724072,223,12,PLAY,Writing,4219897
224.002876997,224,11,PLAY,StillPlaying,4219897
226.002891064,226,10,PLAY,StillPlaying,4219897
227.544980049,227,11,PLAY,Writing,4219897
227.640606165,227,12,PLAY,Writing,4219897
228.002855062,228,11,PLAY,StillPlaying,4219897
230.003015041,230,10,PLAY,StillPlaying,4219897
231.708165169,231,11,PLAY,Writing,4219897
231.801064014,231,12,PLAY,Writing,4219897
232.002814054,232,11,PLAY,StillPlaying,4219897
234.002950191,234,10,PLAY,StillPlaying,4219897
235.876346111,235,11,PLAY,Writing,4219897
235.940750122,235,12,PLAY,Writing,4219897
236.002819061,236,11,PLAY,StillPlaying,4219897
238.00296998,238,10,PLAY,StillPlaying,4219897
240.002902031,240,9,PLAY,StillPlaying,4219897
240.062427998,240,10,PLAY,Writing,4219897
240.151856184,240,11,PLAY,Writing,4219897
240.21411705,240,12,PLAY,Writing,4219897
242.002961159,242,11,PLAY,StillPlaying,4219897
244.002864122,244,10,PLAY,StillPlaying,4219897
244.283833981,244,11,PLAY,Writing,4219897
244.363107204,244,12,PLAY,Writing,4219897
246.002868176,246,11,PLAY,StillPlaying,4219897
248.011119127,248,10,PLAY,StillPlaying,4219897
248.488511086,248,11,PLAY,Writing,4219897
248.634806156,248,12,PLAY,Writing,4219897
250.002860069,250,11,PLAY,StillPlaying,4219897
252.002928019,252,10,PLAY,StillPlaying,4219897
252.881115198,252,11,PLAY,Writing,4219897
252.979808092,252,12,PLAY,Writing,4219897
254.003000975,254,11,PLAY,StillPlaying,4219897
256.002907038,256,10,PLAY,StillPlaying,4219897
257.085199118,257,11,PLAY,Writing,4219897
257.22428298,257,12,PLAY,Writing,4219897
258.002910137,258,11,PLAY,StillPlaying,4219897
260.002906084,260,10,PLAY,StillPlaying,4219897
261.345578194,261,11,PLAY,Writing,4219897
261.446004152,261,12,PLAY,Writing,4219897
262.003331184,262,11,PLAY,StillPlaying,4219897
264.003275156,264,10,PLAY,StillPlaying,4219897
265.646423101,265,11,PLAY,Writing,4219897
265.710726023,265,12,PLAY,Writing,4219897
266.003196001,266,11,PLAY,StillPlaying,4219897
268.002889156,268,10,PLAY,StillPlaying,4219897
269.784432173,269,11,PLAY,Writing,4219897
269.841088057,269,12,PLAY,Writing,4219897
270.002858162,270,11,PLAY,StillPlaying,4219897
272.003015995,272,10,PLAY,StillPlaying,4219897
274.002909184,274,9,PLAY,StillPlaying,4219897
274.032531023,274,10,PLAY,Writing,4219897
274.177152157,274,11,PLAY,Writing,4219897
274.258795023,274,12,PLAY,Writing,4219897
274.339816093,274,13,PLAY,Writing,4219897
276.002920151,276,12,PLAY,StillPlaying,4219897
278.002974033,278,11,PLAY,StillPlaying,4219897
280.002935171,280,10,PLAY,StillPlaying,4219897
282.003365993,282,9,PLAY,StillPlaying,4219897
284.056517124,284,8,PLAY,StillPlaying,4219897
286.00308609,286,7,PLAY,StillPlaying,4219897
288.002909184,288,6,PLAY,StillPlaying,4219897
290.00287199,290,5,PLAY,StillPlaying,4219897
292.002991199,292,4,PLAY,StillPlaying,4219897
294.002868176,294,3,PLAY,StillPlaying,4219897
296.002888203,296,2,PLAY,StillPlaying,4219897
298.00288415,298,1,PLAY,StillPlaying,4219897
299.003087997,299,1,END,TheEnd,0
